"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"836","SC063890","Children's home","KIRKLEES","Private","5","Resigned","22/09/2018","Leave",64,0.2938,5,7
"837","SC063959","Children's home","LANCASHIRE","Private","3","Resigned","11/06/2021","Leave",70,0.2447,5,6
"838","SC063959","Children's home","LANCASHIRE","Private",NA,"Resigned","11/06/2021","Leave",70,0.2447,5,6
"839","SC063978","Children's home","BRADFORD","Local Authority","6","Resigned","31/03/2023","Leave",12,0.4981,1,10
"840","SC063978","Children's home","BRADFORD","Local Authority",NA,"Resigned","31/03/2023","Leave",12,0.4981,1,10
"841","SC063978","Children's home","BRADFORD","Local Authority","8","Resigned","31/03/2023","Leave",12,0.4981,1,10
"842","SC064369","Children's home","LANCASHIRE","Private",NA,"Resigned","27/07/2014","Leave",70,0.2447,5,6
"843","SC064412","Children's home","SLOUGH","Private","6","Resigned","18/01/2016","Leave",73,0.1122,5,4
"844","SC064412","Children's home","SLOUGH","Private",NA,"Resigned","18/01/2016","Leave",73,0.1122,5,4
"845","SC064515","Children's home","OLDHAM","Local Authority","4","Resigned","31/03/2016","Leave",16,0.479,1,9
"846","SC064515","Children's home","OLDHAM","Local Authority",NA,"Resigned","31/03/2016","Leave",16,0.479,1,9
"847","SC064529","Children's home","BLACKPOOL","Private",NA,"Resigned","31/07/2014","Leave",1,0.5766,1,10
"848","SC064549","Children's home","LUTON","Voluntary","6","Resigned","03/10/2016","Leave",54,0.271,4,7
"849","SC064549","Children's home","LUTON","Voluntary",NA,"Resigned","03/10/2016","Leave",54,0.271,4,7
"850","SC064569","Children's home","HARROW","Private","5","Resigned","28/03/2017","Leave",123,0.0268,9,1
"851","SC064569","Children's home","HARROW","Private",NA,"Resigned","28/03/2017","Leave",123,0.0268,9,1
"852","SC064608","Children's home","CORNWALL","Local Authority","4","Resigned","01/04/2018","Leave",72,0.1323,5,4
"853","SC064608","Children's home","CORNWALL","Local Authority",NA,"Resigned","01/04/2018","Leave",72,0.1323,5,4
"854","SC064629","Children's home","KENT","Private",NA,"Resigned","16/06/2014","Leave",93,0.1401,7,4
"855","SC064764","Children's home","WORCESTERSHIRE","Private","4","Cancelled","06/06/2018","Leave",105,0.1265,7,4
"856","SC064764","Children's home","WORCESTERSHIRE","Private",NA,"Cancelled","06/06/2018","Leave",105,0.1265,7,4
"857","SC065055","Children's home","SOMERSET","Private",NA,"Resigned","02/03/2015","Leave",100,0.0847,7,3
"858","SC065096","Children's home","BURY","Private",NA,"Resigned","02/02/2015","Leave",69,0.2416,5,6
"859","SC065112","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","12/12/2014","Leave",136,0.0247,9,1
"860","SC065261","Residential special school (registered as a children's home)","DORSET","Private","60","Resigned","02/03/2023","Leave",120,0.05,8,2
"861","SC065261","Residential special school (>295 days/year)","DORSET","Private",NA,"Resigned","02/03/2023","Leave",120,0.05,8,2
"862","SC065312","Children's home","NORTHUMBERLAND","Private",NA,"Resigned","03/11/2020","Leave",80,0.205,6,6
"863","SC065312","Children's home","NORTHUMBERLAND","Private","8","Resigned","03/11/2020","Leave",80,0.205,6,6
"864","SC065443","Residential special school (registered as a children's home)","DEVON","Voluntary","15","Resigned","31/07/2020","Leave",114,0.0467,8,2
"865","SC065443","Residential special school (>295 days/year)","DEVON","Voluntary",NA,"Resigned","31/07/2020","Leave",114,0.0467,8,2
"866","SC065443","Residential special school (registered as a children's home)","DEVON","Voluntary","37","Resigned","31/07/2020","Leave",114,0.0467,8,2
"867","SC065486","Children's home","SLOUGH","Local Authority",NA,"Resigned","30/09/2015","Leave",73,0.1122,5,4
"868","SC065486","Children's home","SLOUGH","Local Authority","7","Resigned","30/09/2015","Leave",73,0.1122,5,4
"869","SC065515","Children's home","NORTHUMBERLAND","Private",NA,"Resigned","02/10/2015","Leave",80,0.205,6,6
"870","SC065515","Children's home","NORTHUMBERLAND","Private","4","Resigned","02/10/2015","Leave",80,0.205,6,6
"871","SC065541","Children's home","NORFOLK","Private","4","Resigned","15/11/2015","Leave",84,0.1504,6,5
"872","SC065541","Children's home","NORFOLK","Private",NA,"Resigned","15/11/2015","Leave",84,0.1504,6,5
"873","SC065617","Children's home","ROCHDALE","Private",NA,"Resigned","15/05/2017","Leave",14,0.4758,1,9
"874","SC065617","Children's home","ROCHDALE","Private","1","Resigned","15/05/2017","Leave",14,0.4758,1,9
"875","SC065848","Children's home","DURHAM","Local Authority",NA,"Resigned","31/10/2014","Leave",48,0.3043,4,8
"876","SC066166","Children's home","MEDWAY","Local Authority","5","Resigned","11/05/2020","Leave",68,0.2389,5,6
"877","SC066166","Children's home","MEDWAY","Local Authority",NA,"Resigned","11/05/2020","Leave",68,0.2389,5,6
"878","SC066214","Children's home","WALSALL","Local Authority","7","Resigned","30/06/2019","Leave",21,0.4844,2,10
"879","SC066214","Children's home","WALSALL","Local Authority",NA,"Resigned","30/06/2019","Leave",21,0.4844,2,10
"880","SC066214","Children's home","WALSALL","Local Authority","6","Resigned","30/06/2019","Leave",21,0.4844,2,10
"881","SC066245","Children's home","LANCASHIRE","Private",NA,"Resigned","28/07/2014","Leave",70,0.2447,5,6
"882","SC066277","Children's home","HAMPSHIRE","Local Authority","9","Resigned","01/11/2022","Leave",135,0.0493,9,2
"883","SC066277","Children's home","HAMPSHIRE","Local Authority",NA,"Resigned","01/11/2022","Leave",135,0.0493,9,2
"884","SC066293","Children's home","BRENT","Voluntary",NA,"Resigned","14/04/2015","Leave",61,0.2074,4,6
"885","SC066549","Children's home","TRAFFORD","Local Authority","2","Resigned","30/04/2016","Leave",118,0.1127,8,4
"886","SC066549","Children's home","TRAFFORD","Local Authority",NA,"Resigned","30/04/2016","Leave",118,0.1127,8,4
"887","SC066796","Children's home","WAKEFIELD","Local Authority","7","Resigned","21/10/2022","Leave",42,0.3248,3,8
"888","SC066796","Children's home","WAKEFIELD","Local Authority",NA,"Resigned","21/10/2022","Leave",42,0.3248,3,8
"889","SC066796","Children's home","WAKEFIELD","Local Authority","4","Resigned","21/10/2022","Leave",42,0.3248,3,8
"890","SC066881","Children's home","TELFORD AND WREKIN","Private","2","Resigned","19/02/2020","Leave",65,0.2605,5,7
"891","SC066881","Children's home","TELFORD AND WREKIN","Private",NA,"Resigned","19/02/2020","Leave",65,0.2605,5,7
"892","SC066912","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","14/07/2022","Leave",115,0.0907,8,3
"893","SC066912","Children's home","STAFFORDSHIRE","Private","2","Resigned","14/07/2022","Leave",115,0.0907,8,3
"894","SC067052","Children's home","BOLTON","Local Authority","4","Resigned","09/08/2021","Leave",27,0.4315,2,9
"895","SC067052","Children's home","BOLTON","Local Authority",NA,"Resigned","09/08/2021","Leave",27,0.4315,2,9
"896","SC067218","Children's home","SOMERSET","Private",NA,"Resigned","01/09/2015","Leave",100,0.0847,7,3
"897","SC067238","Children's home","STOCKPORT","Private",NA,"Resigned","30/06/2017","Leave",86,0.1745,6,5
"898","SC067238","Children's home","STOCKPORT","Private","5","Resigned","30/06/2017","Leave",86,0.1745,6,5
"899","SC067254","Children's home","EAST RIDING OF YORKSHIRE","Private",NA,"Resigned","27/01/2015","Leave",122,0.0891,9,3
"900","SC067261","Children's home","BLACKBURN WITH DARWEN","Private",NA,"Resigned","01/06/2015","Leave",8,0.5519,1,10
"901","SC067870","Children's home","LANCASHIRE","Private",NA,"Resigned","05/08/2014","Leave",70,0.2447,5,6
"902","SC067989","Children's home","GLOUCESTERSHIRE","Private",NA,"Cancelled","06/06/2018","Leave",124,0.0772,9,3
"903","SC067989","Children's home","GLOUCESTERSHIRE","Private","4","Cancelled","06/06/2018","Leave",124,0.0772,9,3
"904","SC068067","Children's home","BRIGHTON AND HOVE","Private","5","Resigned","24/09/2018","Leave",87,0.1682,6,5
"905","SC068067","Children's home","BRIGHTON AND HOVE","Private",NA,"Resigned","24/09/2018","Leave",87,0.1682,6,5
"906","SC068145","Children's home","SOMERSET","Private","2","Resigned","11/02/2019","Leave",100,0.0847,7,3
"907","SC068145","Children's home","SOMERSET","Private",NA,"Resigned","11/02/2019","Leave",100,0.0847,7,3
"908","SC068178","Children's home","EAST SUSSEX","Local Authority",NA,"Resigned","15/12/2014","Leave",91,0.1445,6,4
"909","SC068181","Children's home","ESSEX","Private",NA,"Resigned","22/01/2016","Leave",111,0.0926,8,3
"910","SC068181","Children's home","ESSEX","Private","2","Resigned","22/01/2016","Leave",111,0.0926,8,3
"911","SC068188","Children's home","BRADFORD","Private",NA,"Resigned","13/11/2014","Leave",12,0.4981,1,10
"912","SC068205","Children's home","DEVON","Private","1","Resigned","31/01/2022","Leave",114,0.0467,8,2
"913","SC068205","Children's home","DEVON","Private",NA,"Resigned","31/01/2022","Leave",114,0.0467,8,2
"914","SC068211","Children's home","BARNSLEY","Local Authority",NA,"Resigned","12/12/2014","Leave",30,0.3838,2,9
"915","SC068223","Children's home","WIGAN","Private","3","Resigned","15/01/2018","Leave",58,0.3135,4,8
"916","SC068223","Children's home","WIGAN","Private",NA,"Resigned","15/01/2018","Leave",58,0.3135,4,8
"917","SC068246","Children's home","KENT","Private",NA,"Resigned","08/08/2014","Leave",93,0.1401,7,4
"918","SC068277","Children's home","OLDHAM","Private","6","Resigned","10/07/2018","Leave",16,0.479,1,9
"919","SC068277","Children's home","OLDHAM","Private",NA,"Resigned","10/07/2018","Leave",16,0.479,1,9
"920","SC068392","Children's home","EALING","Private","4","Resigned","31/08/2016","Leave",74,0.163,5,5
"921","SC068392","Children's home","EALING","Private",NA,"Resigned","31/08/2016","Leave",74,0.163,5,5
"922","SC068645","Children's home","WILTSHIRE","Private","5","Resigned","31/03/2016","Leave",133,0.0288,9,1
"923","SC068645","Children's home","WILTSHIRE","Private",NA,"Resigned","31/03/2016","Leave",133,0.0288,9,1
"924","SC068658","Children's home","BURY","Private",NA,"Resigned","14/03/2016","Leave",69,0.2416,5,6
"925","SC068770","Children's home","SUFFOLK","Private",NA,"Resigned","30/01/2017","Leave",101,0.1107,7,3
"926","SC068770","Children's home","SUFFOLK","Private","4","Resigned","30/01/2017","Leave",101,0.1107,7,3
"927","SC069186","Children's home","WOLVERHAMPTON","Local Authority",NA,"Resigned","26/09/2014","Leave",20,0.4828,2,10
"928","SC069221","Children's home","KENT","Private","5","Resigned","15/12/2017","Leave",93,0.1401,7,4
"929","SC069221","Children's home","KENT","Private",NA,"Resigned","15/12/2017","Leave",93,0.1401,7,4
"930","SC355902","Children's home","WEST SUSSEX","Private",NA,"Resigned","24/03/2016","Leave",129,0.0425,9,2
"931","SC355902","Children's home","WEST SUSSEX","Private","6","Resigned","24/03/2016","Leave",129,0.0425,9,2
"932","SC356312","Children's home","HEREFORDSHIRE","Private",NA,"Resigned","30/03/2017","Leave",97,0.0687,7,3
"933","SC356312","Children's home","HEREFORDSHIRE","Private","3","Resigned","30/03/2017","Leave",97,0.0687,7,3
"934","SC356781","Children's home","WORCESTERSHIRE","Local Authority","8","Resigned","01/10/2019","Leave",105,0.1265,7,4
"935","SC356781","Children's home","WORCESTERSHIRE","Local Authority",NA,"Resigned","01/10/2019","Leave",105,0.1265,7,4
"936","SC356907","Children's home","CUMBRIA","Private",NA,"Resigned","22/08/2022","Leave",83,0.1636,6,5
"937","SC356907","Children's home","CUMBRIA","Private","9","Resigned","22/08/2022","Leave",83,0.1636,6,5
"938","SC357159","Children's home","ROCHDALE","Private",NA,"Resigned","05/03/2020","Leave",14,0.4758,1,9
"939","SC357159","Children's home","ROCHDALE","Private","2","Resigned","05/03/2020","Leave",14,0.4758,1,9
"940","SC357166","Children's home","BIRMINGHAM","Local Authority",NA,"Resigned","01/10/2016","Leave",7,0.5792,1,10
"941","SC357166","Children's home","BIRMINGHAM","Local Authority","6","Resigned","01/10/2016","Leave",7,0.5792,1,10
"942","SC358206","Children's home","SOMERSET","Local Authority","3","Resigned","21/03/2016","Leave",100,0.0847,7,3
"943","SC358206","Children's home","SOMERSET","Local Authority",NA,"Resigned","21/03/2016","Leave",100,0.0847,7,3
"944","SC358266","Children's home","WILTSHIRE","Private","2","Resigned","08/09/2016","Leave",133,0.0288,9,1
"945","SC358266","Children's home","WILTSHIRE","Private",NA,"Resigned","08/09/2016","Leave",133,0.0288,9,1
"946","SC358654","Children's home","STOKE ON TRENT","Private",NA,"Resigned","31/05/2015","Leave",13,0.5073,1,10
"947","SC359203","Children's home","COVENTRY","Private",NA,"Resigned","06/03/2015","Leave",60,0.2669,4,7
"948","SC359275","Children's home","NORTH TYNESIDE","Local Authority",NA,"Resigned","31/03/2015","Leave",77,0.232,6,6
"949","SC359465","Children's home","NEWCASTLE UPON TYNE","Voluntary","12","Resigned","30/09/2019","Leave",32,0.3706,3,8
"950","SC359465","Children's home","NEWCASTLE UPON TYNE","Voluntary",NA,"Resigned","30/09/2019","Leave",32,0.3706,3,8
"951","SC359465","Children's home","NEWCASTLE UPON TYNE","Voluntary","14","Resigned","30/09/2019","Leave",32,0.3706,3,8
"952","SC359808","Children's home","WILTSHIRE","Voluntary",NA,"Resigned","25/09/2017","Leave",133,0.0288,9,1
"953","SC359808","Children's home","WILTSHIRE","Voluntary","5","Resigned","25/09/2017","Leave",133,0.0288,9,1
"954","SC359812","Children's home","WEST SUSSEX","Private","2","Resigned","17/05/2021","Leave",129,0.0425,9,2
"955","SC359812","Children's home","WEST SUSSEX","Private",NA,"Resigned","17/05/2021","Leave",129,0.0425,9,2
"956","SC359832","Children's home","WEST SUSSEX","Private","3","Resigned","21/02/2023","Leave",129,0.0425,9,2
"957","SC359832","Children's home","WEST SUSSEX","Private",NA,"Resigned","21/02/2023","Leave",129,0.0425,9,2
"958","SC360599","Children's home","BLACKBURN WITH DARWEN","Local Authority","5","Resigned","22/09/2022","Leave",8,0.5519,1,10
"959","SC360599","Children's home","BLACKBURN WITH DARWEN","Local Authority",NA,"Resigned","22/09/2022","Leave",8,0.5519,1,10
"960","SC360599","Children's home","BLACKBURN WITH DARWEN","Local Authority","4","Resigned","22/09/2022","Leave",8,0.5519,1,10
"961","SC360833","Children's home","DERBY","Private",NA,"Resigned","27/10/2014","Leave",53,0.3427,4,8
"962","SC360834","Children's home","DEVON","Private","4","Resigned","06/10/2016","Leave",114,0.0467,8,2
"963","SC360834","Children's home","DEVON","Private",NA,"Resigned","06/10/2016","Leave",114,0.0467,8,2
"964","SC361129","Children's home","LANCASHIRE","Private","3","Resigned","23/04/2020","Leave",70,0.2447,5,6
"965","SC361129","Children's home","LANCASHIRE","Private",NA,"Resigned","23/04/2020","Leave",70,0.2447,5,6
"966","SC361167","Children's home","SHROPSHIRE","Private","8","Resigned","28/03/2022","Leave",110,0.0426,8,2
"967","SC361167","Residential special school (>295 days/year)","SHROPSHIRE","Private",NA,"Resigned","28/03/2022","Leave",110,0.0426,8,2
"968","SC361167","Residential special school (registered as a children's home)","SHROPSHIRE","Private","22","Resigned","28/03/2022","Leave",110,0.0426,8,2
"969","SC361206","Children's home","BEDFORD","Voluntary","8","Resigned","26/09/2018","Leave",96,0.1328,7,4
"970","SC361206","Children's home","BEDFORD","Voluntary",NA,"Resigned","26/09/2018","Leave",96,0.1328,7,4
"971","SC361212","Children's home","SANDWELL","Voluntary","3","Resigned","24/08/2018","Leave",11,0.5349,1,10
"972","SC361212","Children's home","SANDWELL","Voluntary",NA,"Resigned","24/08/2018","Leave",11,0.5349,1,10
"973","SC362135","Children's home","LANCASHIRE","Private",NA,"Resigned","02/02/2015","Leave",70,0.2447,5,6
"974","SC362151","Children's home","BLACKPOOL","Private",NA,"Resigned","23/12/2014","Leave",1,0.5766,1,10
"975","SC362158","Children's home","BLACKPOOL","Private",NA,"Resigned","02/02/2015","Leave",1,0.5766,1,10
"976","SC362165","Children's home","LANCASHIRE","Private",NA,"Resigned","25/11/2014","Leave",70,0.2447,5,6
"977","SC362233","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","31/01/2017","Leave",136,0.0247,9,1
"978","SC362233","Children's home","LEICESTERSHIRE","Private","3","Resigned","31/01/2017","Leave",136,0.0247,9,1
"979","SC362610","Children's home","DEVON","Private","1","Resigned","31/12/2016","Leave",114,0.0467,8,2
"980","SC362610","Children's home","DEVON","Private",NA,"Resigned","31/12/2016","Leave",114,0.0467,8,2
"981","SC362972","Children's home","WEST SUSSEX","Private","5","Cancelled","03/01/2019","Leave",129,0.0425,9,2
"982","SC362972","Children's home","WEST SUSSEX","Private",NA,"Cancelled","03/01/2019","Leave",129,0.0425,9,2
"983","SC362972","Children's home","WEST SUSSEX","Private","6","Cancelled","03/01/2019","Leave",129,0.0425,9,2
"984","SC362987","Children's home","EAST RIDING OF YORKSHIRE","Private",NA,"Resigned","02/03/2015","Leave",122,0.0891,9,3
"985","SC363228","Children's home","LIVERPOOL","Private","2","Resigned","09/08/2017","Leave",3,0.6213,1,10
"986","SC363228","Children's home","LIVERPOOL","Private",NA,"Resigned","09/08/2017","Leave",3,0.6213,1,10
"987","SC363350","Children's home","SOMERSET","Private","4","Resigned","31/12/2017","Leave",100,0.0847,7,3
"988","SC363350","Children's home","SOMERSET","Private",NA,"Resigned","31/12/2017","Leave",100,0.0847,7,3
"989","SC363364","Children's home","SOMERSET","Private","4","Resigned","11/07/2016","Leave",100,0.0847,7,3
"990","SC363364","Children's home","SOMERSET","Private",NA,"Resigned","11/07/2016","Leave",100,0.0847,7,3
"991","SC363385","Children's home","NORTHAMPTONSHIRE","Private",NA,"Resigned","06/07/2015","Leave",99,0.1511,7,5
"992","SC363391","Children's home","SOMERSET","Private","4","Resigned","20/03/2019","Leave",100,0.0847,7,3
"993","SC363391","Children's home","SOMERSET","Private",NA,"Resigned","20/03/2019","Leave",100,0.0847,7,3
"994","SC363395","Children's home","SOMERSET","Private","3","Resigned","31/12/2017","Leave",100,0.0847,7,3
