"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","imd_decile"
"1117","SC383187","Residential special school (>295 days/year)","MILTON KEYNES","Local Authority",NA,"Resigned","22/07/2020","Leave",107,8
"1118","SC383317","Children's home","STOKE ON TRENT","Private",NA,"Resigned","16/09/2015","Leave",13,1
"1119","SC383879","Children's home","WILTSHIRE","Private","1","Resigned","08/09/2016","Leave",133,9
"1120","SC383879","Children's home","WILTSHIRE","Private",NA,"Resigned","08/09/2016","Leave",133,9
"1121","SC383941","Children's home","WORCESTERSHIRE","Private","4","Resigned","18/11/2022","Leave",105,7
"1122","SC383941","Children's home","WORCESTERSHIRE","Private",NA,"Resigned","18/11/2022","Leave",105,7
"1123","SC384198","Children's home","WOLVERHAMPTON","Private",NA,"Resigned","04/02/2016","Leave",20,2
"1124","SC384198","Children's home","WOLVERHAMPTON","Private","4","Resigned","04/02/2016","Leave",20,2
"1125","SC384466","Children's home","WALTHAM FOREST","Private","3","Resigned","31/05/2016","Leave",63,5
"1126","SC384466","Children's home","WALTHAM FOREST","Private",NA,"Resigned","31/05/2016","Leave",63,5
"1127","SC384670","Children's home","BOURNEMOUTH","Private",NA,"Resigned","05/05/2016","Leave",104,7
"1128","SC384670","Children's home","BOURNEMOUTH","Private","5","Resigned","05/05/2016","Leave",104,7
"1129","SC384687","Children's home","WILTSHIRE","Voluntary","5","Resigned","13/09/2017","Leave",133,9
"1130","SC384687","Children's home","WILTSHIRE","Voluntary",NA,"Resigned","13/09/2017","Leave",133,9
"1131","SC384924","Children's home","KIRKLEES","Private","2","Resigned","30/11/2020","Leave",64,5
"1132","SC384924","Children's home","KIRKLEES","Private",NA,"Resigned","30/11/2020","Leave",64,5
"1133","SC386430","Children's home","SOMERSET","Private","2","Cancelled","31/08/2022","Leave",100,7
"1134","SC386430","Children's home","SOMERSET","Private",NA,"Cancelled","31/08/2022","Leave",100,7
"1135","SC386651","Children's home","SOMERSET","Private","3","Resigned","01/04/2020","Leave",100,7
"1136","SC386651","Children's home","SOMERSET","Private",NA,"Resigned","01/04/2020","Leave",100,7
"1137","SC386936","Children's home","SALFORD","Private",NA,"Resigned","09/12/2015","Leave",15,1
"1138","SC387546","Children's home","COVENTRY","Private",NA,"Resigned","02/02/2015","Leave",60,4
"1139","SC387672","Children's home","MANCHESTER","Private","5","Resigned","30/11/2016","Leave",6,1
"1140","SC387672","Children's home","MANCHESTER","Private",NA,"Resigned","30/11/2016","Leave",6,1
"1141","SC389649","Children's home","MANCHESTER","Private","3","Resigned","20/12/2020","Leave",6,1
"1142","SC389649","Children's home","MANCHESTER","Private",NA,"Resigned","20/12/2020","Leave",6,1
"1143","SC390076","Children's home","DURHAM","Private",NA,"Resigned","08/08/2014","Leave",48,4
"1144","SC390156","Children's home","KENT","Private","3","Resigned","10/10/2022","Leave",93,7
"1145","SC390156","Children's home","KENT","Private",NA,"Resigned","10/10/2022","Leave",93,7
"1146","SC390167","Children's home","KENT","Private","2","Resigned","16/02/2023","Leave",93,7
"1147","SC390167","Children's home","KENT","Private",NA,"Resigned","16/02/2023","Leave",93,7
"1148","SC390201","Children's home","LANCASHIRE","Private",NA,"Resigned","08/08/2014","Leave",70,5
"1149","SC390209","Children's home","NORTH SOMERSET","Private",NA,"Resigned","16/03/2015","Leave",119,8
"1150","SC390434","Children's home","STOKE ON TRENT","Private","2","Resigned","01/10/2021","Leave",13,1
"1151","SC390434","Children's home","STOKE ON TRENT","Private",NA,"Resigned","01/10/2021","Leave",13,1
"1152","SC391236","Children's home","DEVON","Local Authority",NA,"Resigned","09/05/2014","Leave",114,8
"1153","SC391708","Children's home","BOURNEMOUTH","Private","2","Resigned","01/06/2022","Leave",104,7
"1154","SC391708","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2","Resigned","01/06/2022","Leave",104,7
"1155","SC391708","Children's home","BOURNEMOUTH","Private",NA,"Resigned","01/06/2022","Leave",104,7
"1156","SC391731","Children's home","DUDLEY","Voluntary",NA,"Resigned","05/07/2014","Leave",67,5
"1157","SC391739","Children's home","WORCESTERSHIRE","Private","2","Resigned","09/07/2018","Leave",105,7
"1158","SC391739","Children's home","WORCESTERSHIRE","Private",NA,"Resigned","09/07/2018","Leave",105,7
"1159","SC392408","Children's home","BEDFORD","Private","3","Resigned","12/04/2019","Leave",96,7
"1160","SC392408","Children's home","BEDFORD","Private",NA,"Resigned","12/04/2019","Leave",96,7
"1161","SC392602","Children's home","CUMBRIA","Private",NA,"Resigned","15/02/2017","Leave",83,6
"1162","SC392602","Children's home","CUMBRIA","Private","3","Resigned","15/02/2017","Leave",83,6
"1163","SC393048","Residential special school (registered as a children's home)","CAMBRIDGESHIRE","Voluntary","33","Resigned","12/05/2016","Leave",132,9
"1164","SC393048","Residential special school (>295 days/year)","CAMBRIDGESHIRE","Voluntary",NA,"Resigned","12/05/2016","Leave",132,9
"1165","SC393228","Children's home","GLOUCESTERSHIRE","Private","4","Cancelled","06/06/2018","Leave",124,9
"1166","SC393228","Children's home","GLOUCESTERSHIRE","Private","5","Cancelled","06/06/2018","Leave",124,9
"1167","SC393228","Children's home","GLOUCESTERSHIRE","Private",NA,"Cancelled","06/06/2018","Leave",124,9
"1168","SC394025","Children's home","SURREY","Voluntary",NA,"Resigned","01/09/2020","Leave",145,10
"1169","SC394025","Residential special school (registered as a children's home)","SURREY","Voluntary","60","Resigned","01/09/2020","Leave",145,10
"1170","SC394224","Children's home","CHESHIRE EAST","Local Authority","4","Resigned","30/03/2017","Leave",128,9
"1171","SC394224","Children's home","CHESHIRE EAST","Local Authority",NA,"Resigned","30/03/2017","Leave",128,9
"1172","SC394229","Children's home","CHESHIRE EAST","Local Authority",NA,"Resigned","18/09/2014","Leave",128,9
"1173","SC394547","Children's home","BRISTOL","Private",NA,"Resigned","06/01/2015","Leave",51,4
"1174","SC395716","Children's home","HOUNSLOW","Private","3","Resigned","14/12/2017","Leave",82,6
"1175","SC395716","Children's home","HOUNSLOW","Private",NA,"Resigned","14/12/2017","Leave",82,6
"1176","SC396056","Children's home","SOMERSET","Private",NA,"Resigned","24/11/2015","Leave",100,7
"1177","SC396056","Children's home","SOMERSET","Private","1","Resigned","24/11/2015","Leave",100,7
"1178","SC396201","Children's home","LANCASHIRE","Private",NA,"Resigned","18/08/2016","Leave",70,5
"1179","SC396201","Children's home","LANCASHIRE","Private","4","Resigned","18/08/2016","Leave",70,5
"1180","SC396201","Children's home","LANCASHIRE","Private","3","Resigned","18/08/2016","Leave",70,5
"1181","SC396777","Children's home","CENTRAL BEDFORDSHIRE","Voluntary","5","Resigned","31/01/2019","Leave",137,10
"1182","SC396777","Children's home","CENTRAL BEDFORDSHIRE","Voluntary",NA,"Resigned","31/01/2019","Leave",137,10
"1183","SC396884","Children's home","STOCKPORT","Private",NA,"Resigned","03/02/2015","Leave",86,6
"1184","SC397112","Children's home","CHESHIRE WEST AND CHESTER","Private",NA,"Resigned","30/09/2022","Leave",106,7
"1185","SC397112","Children's home","CHESHIRE WEST AND CHESTER","Private","4","Resigned","30/09/2022","Leave",106,7
"1186","SC397562","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned","24/05/2017","Leave",99,7
"1187","SC397562","Children's home","NORTHAMPTONSHIRE","Private",NA,"Resigned","24/05/2017","Leave",99,7
"1188","SC398315","Children's home","HEREFORDSHIRE","Private",NA,"Resigned","24/04/2017","Leave",97,7
"1189","SC398315","Children's home","HEREFORDSHIRE","Private","3","Resigned","24/04/2017","Leave",97,7
"1190","SC398367","Children's home","WIGAN","Private","4","Resigned","23/04/2020","Leave",58,4
"1191","SC398367","Children's home","WIGAN","Private",NA,"Resigned","23/04/2020","Leave",58,4
"1192","SC398381","Children's home","TELFORD AND WREKIN","Private",NA,"Resigned","18/08/2015","Leave",65,5
"1193","SC398385","Children's home","STAFFORDSHIRE","Private","3","Resigned","24/08/2021","Leave",115,8
"1194","SC398385","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","24/08/2021","Leave",115,8
"1195","SC398390","Children's home","TELFORD AND WREKIN","Private","1","Resigned","01/06/2017","Leave",65,5
"1196","SC398390","Children's home","TELFORD AND WREKIN","Private",NA,"Resigned","01/06/2017","Leave",65,5
"1197","SC398392","Children's home","SHROPSHIRE","Private","2","Resigned","13/06/2017","Leave",110,8
"1198","SC398392","Children's home","SHROPSHIRE","Private",NA,"Resigned","13/06/2017","Leave",110,8
"1199","SC398392","Children's home","SHROPSHIRE","Private","3","Resigned","13/06/2017","Leave",110,8
"1200","SC398947","Children's home","DURHAM","Private",NA,"Resigned","31/07/2016","Leave",48,4
"1201","SC398947","Children's home","DURHAM","Private","6","Resigned","31/07/2016","Leave",48,4
"1202","SC399206","Residential special school (>295 days/year)","NORFOLK","Private",NA,"Resigned","30/07/2016","Leave",84,6
"1203","SC399206","Residential special school (registered as a children's home)","NORFOLK","Private","26","Resigned","30/07/2016","Leave",84,6
"1204","SC400107","Children's home","SUNDERLAND","Voluntary","4","Resigned","04/08/2017","Leave",28,2
"1205","SC400107","Children's home","SUNDERLAND","Voluntary",NA,"Resigned","04/08/2017","Leave",28,2
"1206","SC400110","Children's home","SUNDERLAND","Voluntary",NA,"Resigned","21/08/2014","Leave",28,2
"1207","SC400212","Children's home","SOMERSET","Private",NA,"Resigned","20/08/2017","Leave",100,7
"1208","SC400212","Children's home","SOMERSET","Private","3","Resigned","20/08/2017","Leave",100,7
"1209","SC400219","Children's home","LANCASHIRE","Private","5","Resigned","31/03/2021","Leave",70,5
"1210","SC400219","Children's home","LANCASHIRE","Private",NA,"Resigned","31/03/2021","Leave",70,5
"1211","SC400360","Children's home","WANDSWORTH","Voluntary",NA,"Resigned","12/03/2015","Leave",113,8
"1212","SC401239","Children's home","BARNSLEY","Private",NA,"Resigned","28/10/2014","Leave",30,2
"1213","SC401364","Residential special school (registered as a children's home)","SHROPSHIRE","Private","27","Resigned","08/11/2019","Leave",110,8
"1214","SC401364","Residential special school (registered as a children's home)","SHROPSHIRE","Private","92","Resigned","08/11/2019","Leave",110,8
"1215","SC401364","Residential special school (>295 days/year)","SHROPSHIRE","Private",NA,"Resigned","08/11/2019","Leave",110,8
"1216","SC401547","Children's home","NEWCASTLE UPON TYNE","Private",NA,"Resigned","25/08/2015","Leave",32,3
"1217","SC401603","Residential special school (registered as a children's home)","LANCASHIRE","Private","15","Resigned","25/09/2017","Leave",70,5
"1218","SC401603","Residential special school (>295 days/year)","LANCASHIRE","Private",NA,"Resigned","25/09/2017","Leave",70,5
"1219","SC402508","Children's home","BLACKBURN WITH DARWEN","Local Authority",NA,"Resigned","22/01/2020","Leave",8,1
"1220","SC402508","Children's home","BLACKBURN WITH DARWEN","Local Authority","5","Resigned","22/01/2020","Leave",8,1
"1221","SC402658","Residential special school (registered as a children's home)","LANCASHIRE","Private","36","Resigned","03/01/2017","Leave",70,5
"1222","SC402658","Residential special school (registered as a children's home)","LANCASHIRE","Private","20","Resigned","03/01/2017","Leave",70,5
"1223","SC402658","Children's home","LANCASHIRE","Private",NA,"Resigned","03/01/2017","Leave",70,5
"1224","SC402700","Residential special school (>295 days/year)","CROYDON","Private",NA,"Resigned","14/08/2014","Leave",75,5
"1225","SC402817","Children's home","LANCASHIRE","Private",NA,"Resigned","04/12/2014","Leave",70,5
"1226","SC402856","Children's home","CHESHIRE EAST","Private",NA,"Resigned","15/09/2014","Leave",128,9
"1227","SC402979","Children's home","ESSEX","Private",NA,"Resigned","04/09/2014","Leave",111,8
"1228","SC402980","Children's home","COVENTRY","Private",NA,"Resigned","27/02/2015","Leave",60,4
"1229","SC403411","Children's home","HOUNSLOW","Private",NA,"Resigned","11/10/2016","Leave",82,6
"1230","SC403411","Children's home","HOUNSLOW","Private","4","Resigned","11/10/2016","Leave",82,6
"1231","SC403493","Residential special school (>295 days/year)","SOMERSET","Voluntary",NA,"Resigned","28/02/2020","Leave",100,7
"1232","SC403493","Residential special school (registered as a children's home)","SOMERSET","Private","6","Resigned","28/02/2020","Leave",100,7
"1233","SC403493","Residential special school (registered as a children's home)","SOMERSET","Voluntary","6","Resigned","28/02/2020","Leave",100,7
"1234","SC403493","Children's home","SOMERSET","Private","6","Resigned","28/02/2020","Leave",100,7
"1235","SC403564","Children's home","HARINGEY","Private",NA,"Resigned","19/03/2015","Leave",38,3
"1236","SC403907","Children's home","NORTHAMPTONSHIRE","Private",NA,"Resigned","24/05/2017","Leave",99,7
"1237","SC403907","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned","24/05/2017","Leave",99,7
"1238","SC403937","Children's home","LANCASHIRE","Private",NA,"Resigned","11/02/2015","Leave",70,5
"1239","SC403956","Children's home","LANCASHIRE","Private","2","Resigned","28/06/2016","Leave",70,5
"1240","SC403956","Children's home","LANCASHIRE","Private",NA,"Resigned","28/06/2016","Leave",70,5
"1241","SC404119","Children's home","NOTTINGHAMSHIRE","Private","1","Resigned","01/09/2017","Leave",94,7
"1242","SC404119","Children's home","NOTTINGHAMSHIRE","Private",NA,"Resigned","01/09/2017","Leave",94,7
"1243","SC404130","Residential special school (>295 days/year)","DEVON","Private",NA,"Resigned","01/09/2015","Leave",114,8
"1244","SC404993","Residential special school (>295 days/year)","DORSET","Voluntary",NA,"Resigned","17/12/2016","Leave",120,8
"1245","SC404993","Residential special school (registered as a children's home)","DORSET","Voluntary","36","Resigned","17/12/2016","Leave",120,8
"1246","SC405379","Children's home","NORFOLK","Private",NA,"Resigned","23/08/2017","Leave",84,6
"1247","SC405379","Children's home","NORFOLK","Private","8","Resigned","23/08/2017","Leave",84,6
"1248","SC405470","Residential special school (>295 days/year)","HILLINGDON","Voluntary",NA,"Resigned","03/03/2015","Leave",103,7
"1249","SC405649","Children's home","GLOUCESTERSHIRE","Private",NA,"Resigned","14/05/2018","Leave",124,9
"1250","SC405649","Children's home","GLOUCESTERSHIRE","Private","3","Resigned","14/05/2018","Leave",124,9
"1251","SC405772","Children's home","KENT","Private",NA,"Resigned","19/09/2018","Leave",93,7
"1252","SC405772","Children's home","KENT","Private","3","Resigned","19/09/2018","Leave",93,7
"1253","SC405985","Children's home","ESSEX","Private","3","Resigned","27/08/2021","Leave",111,8
"1254","SC405985","Children's home","ESSEX","Private",NA,"Resigned","27/08/2021","Leave",111,8
"1255","SC406513","Children's home","BRISTOL","Private",NA,"Resigned","07/08/2015","Leave",51,4
"1256","SC407030","Children's home","LANCASHIRE","Private",NA,"Resigned","26/03/2015","Leave",70,5
"1257","SC407245","Children's home","BLACKPOOL","Private",NA,"Resigned","18/08/2016","Leave",1,1
"1258","SC407245","Children's home","BLACKPOOL","Private","1","Resigned","18/08/2016","Leave",1,1
"1259","SC407246","Residential special school (>295 days/year)","SUFFOLK","Private",NA,"Resigned","12/07/2014","Leave",101,7
"1260","SC407326","Children's home","PETERBOROUGH","Private","3","Resigned","31/10/2018","Leave",40,3
"1261","SC407326","Children's home","PETERBOROUGH","Private",NA,"Resigned","31/10/2018","Leave",40,3
"1262","SC407551","Children's home","LANCASHIRE","Private","10","Resigned","22/01/2016","Leave",70,5
"1263","SC407551","Children's home","LANCASHIRE","Private",NA,"Resigned","22/01/2016","Leave",70,5
"1264","SC407753","Children's home","DEVON","Private","4","Resigned","23/09/2022","Leave",114,8
"1265","SC407753","Children's home","DEVON","Private",NA,"Resigned","23/09/2022","Leave",114,8
"1266","SC407760","Children's home","DEVON","Private",NA,"Resigned","02/04/2015","Leave",114,8
"1267","SC407800","Residential special school (>295 days/year)","CHESHIRE WEST AND CHESTER","Private",NA,"Resigned","26/09/2014","Leave",106,7
"1268","SC407929","Children's home","WORCESTERSHIRE","Private","10","Resigned","06/10/2022","Leave",105,7
"1269","SC407929","Children's home","WORCESTERSHIRE","Private",NA,"Resigned","06/10/2022","Leave",105,7
