"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile","Average_house_price"
"1053","SC413156","Children's home","ROCHDALE","Private",NA,"Resigned",2016-09-13,"Leave",14,0.4758,1,9,194866
"1054","SC413177","Children's home","CHESHIRE WEST AND CHESTER","Local Authority",NA,"Resigned",2018-06-20,"Leave",106,0.1578,7,5,260272
"1055","SC413177","Children's home","CHESHIRE WEST AND CHESTER","Local Authority","4","Resigned",2018-06-20,"Leave",106,0.1578,7,5,260272
"1056","SC413678","Children's home","KINGSTON UPON HULL","Private","2","Resigned",2021-09-13,"Leave",4,0.5505,1,10,137064
"1057","SC413678","Children's home","KINGSTON UPON HULL","Private",NA,"Resigned",2021-09-13,"Leave",4,0.5505,1,10,137064
"1058","SC413987","Children's home","EAST RIDING OF YORKSHIRE","Private",NA,"Resigned",2020-09-15,"Leave",122,0.0891,9,3,223571
"1059","SC413987","Children's home","EAST RIDING OF YORKSHIRE","Private","8","Resigned",2020-09-15,"Leave",122,0.0891,9,3,223571
"1060","SC413987","Children's home","EAST RIDING OF YORKSHIRE","Private","9","Resigned",2020-09-15,"Leave",122,0.0891,9,3,223571
"1061","SC413992","Residential special school (registered as a children's home)","EAST SUSSEX","Private","11","Resigned",2023-01-24,"Leave",91,0.1445,6,4,340223
"1062","SC413992","Residential special school (>295 days/year)","EAST SUSSEX","Private",NA,"Resigned",2023-01-24,"Leave",91,0.1445,6,4,340223
"1063","SC415548","Children's home","NORTHUMBERLAND","Private","1","Resigned",2019-10-31,"Leave",80,0.205,6,6,197937
"1064","SC415548","Children's home","NORTHUMBERLAND","Private",NA,"Resigned",2019-10-31,"Leave",80,0.205,6,6,197937
"1065","SC416733","Children's home","NORFOLK","Voluntary","3","Resigned",2017-06-21,"Leave",84,0.1504,6,5,277201
"1066","SC416733","Children's home","NORFOLK","Voluntary",NA,"Resigned",2017-06-21,"Leave",84,0.1504,6,5,277201
"1067","SC417351","Children's home","ESSEX","Private","3","Resigned",2020-12-18,"Leave",111,0.0926,8,3,358884
"1068","SC417351","Children's home","ESSEX","Private",NA,"Resigned",2020-12-18,"Leave",111,0.0926,8,3,358884
"1069","SC417360","Children's home","SHROPSHIRE","Private","3","Resigned",2018-09-01,"Leave",110,0.0426,8,2,268548
"1070","SC417360","Children's home","SHROPSHIRE","Private",NA,"Resigned",2018-09-01,"Leave",110,0.0426,8,2,268548
"1071","SC417371","Children's home","WEST SUSSEX","Private","5","Resigned",2019-10-31,"Leave",129,0.0425,9,2,380863
"1072","SC417371","Children's home","WEST SUSSEX","Private",NA,"Resigned",2019-10-31,"Leave",129,0.0425,9,2,380863
"1073","SC417387","Children's home","BRIGHTON AND HOVE","Private","2","Resigned",2018-08-01,"Leave",87,0.1682,6,5,425589
"1074","SC417387","Children's home","BRIGHTON AND HOVE","Private",NA,"Resigned",2018-08-01,"Leave",87,0.1682,6,5,425589
"1075","SC417395","Children's home","WEST SUSSEX","Private",NA,"Resigned",2016-05-16,"Leave",129,0.0425,9,2,380863
"1076","SC417395","Children's home","WEST SUSSEX","Private","2","Resigned",2016-05-16,"Leave",129,0.0425,9,2,380863
"1077","SC418700","Children's home","WEST SUSSEX","Private","5","Resigned",2017-03-28,"Leave",129,0.0425,9,2,380863
"1078","SC418700","Children's home","WEST SUSSEX","Private",NA,"Resigned",2017-03-28,"Leave",129,0.0425,9,2,380863
"1079","SC419330","Children's home","KENT","Private","3","Resigned",2019-08-23,"Leave",93,0.1401,7,4,344708
"1080","SC419330","Children's home","KENT","Private",NA,"Resigned",2019-08-23,"Leave",93,0.1401,7,4,344708
"1081","SC420066","Children's home","TRAFFORD","Private","8","Resigned",2017-11-30,"Leave",118,0.1127,8,4,364778
"1082","SC420066","Children's home","TRAFFORD","Private",NA,"Resigned",2017-11-30,"Leave",118,0.1127,8,4,364778
"1083","SC420303","Children's home","TOWER HAMLETS","Private","5","Resigned",2021-06-10,"Leave",39,0.3057,3,8,454937
"1084","SC420303","Children's home","TOWER HAMLETS","Private",NA,"Resigned",2021-06-10,"Leave",39,0.3057,3,8,454937
"1085","SC420587","Children's home","SOUTH TYNESIDE","Voluntary","4","Resigned",2017-09-28,"Leave",23,0.4508,2,9,157316
"1086","SC420587","Children's home","SOUTH TYNESIDE","Voluntary",NA,"Resigned",2017-09-28,"Leave",23,0.4508,2,9,157316
"1087","SC421995","Children's home","DARLINGTON","Private","5","Resigned",2017-10-31,"Leave",59,0.2891,4,7,161757
"1088","SC421995","Children's home","DARLINGTON","Private","4","Resigned",2017-10-31,"Leave",59,0.2891,4,7,161757
"1089","SC421995","Children's home","DARLINGTON","Private",NA,"Resigned",2017-10-31,"Leave",59,0.2891,4,7,161757
"1090","SC422415","Children's home","BEDFORD","Voluntary",NA,"Resigned",2020-01-31,"Leave",96,0.1328,7,4,337009
"1091","SC422415","Children's home","BEDFORD","Voluntary","1","Resigned",2020-01-31,"Leave",96,0.1328,7,4,337009
"1092","SC423741","Children's home","LEEDS","Private",NA,"Resigned",2021-04-01,"Leave",43,0.3284,3,8,237069
"1093","SC423741","Children's home","LEEDS","Private","3","Resigned",2021-04-01,"Leave",43,0.3284,3,8,237069
"1094","SC425921","Children's home","LUTON","Voluntary",NA,"Resigned",2016-04-29,"Leave",54,0.271,4,7,271341
"1095","SC425921","Children's home","LUTON","Voluntary","6","Resigned",2016-04-29,"Leave",54,0.271,4,7,271341
"1096","SC425985","Children's home","SEFTON","Voluntary","7","Resigned",2022-07-22,"Leave",45,0.2977,3,7,213124
"1097","SC425985","Children's home","SEFTON","Voluntary",NA,"Resigned",2022-07-22,"Leave",45,0.2977,3,7,213124
"1098","SC426172","Children's home","HERTFORDSHIRE","Voluntary","6","Resigned",2022-03-31,"Leave",134,0.0238,9,1,439947
"1099","SC426172","Children's home","HERTFORDSHIRE","Voluntary",NA,"Resigned",2022-03-31,"Leave",134,0.0238,9,1,439947
"1100","SC426684","Children's home","MANCHESTER","Private","3","Resigned",2016-06-30,"Leave",6,0.5999,1,10,248260
"1101","SC426684","Children's home","MANCHESTER","Private",NA,"Resigned",2016-06-30,"Leave",6,0.5999,1,10,248260
"1102","SC427331","Children's home","KENT","Private","3","Resigned",2019-06-18,"Leave",93,0.1401,7,4,344708
"1103","SC427331","Children's home","KENT","Private","4","Resigned",2019-06-18,"Leave",93,0.1401,7,4,344708
"1104","SC427331","Children's home","KENT","Private",NA,"Resigned",2019-06-18,"Leave",93,0.1401,7,4,344708
"1105","SC427338","Children's home","DONCASTER","Private","2","Resigned",2016-06-03,"Leave",29,0.3984,2,9,166946
"1106","SC427338","Children's home","DONCASTER","Private",NA,"Resigned",2016-06-03,"Leave",29,0.3984,2,9,166946
"1107","SC428750","Children's home","STAFFORDSHIRE","Private","3","Resigned",2019-06-11,"Leave",115,0.0907,8,3,243112
"1108","SC428750","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2019-06-11,"Leave",115,0.0907,8,3,243112
"1109","SC429189","Children's home","MANCHESTER","Private","5","Cancelled",2020-07-29,"Leave",6,0.5999,1,10,248260
"1110","SC429189","Children's home","MANCHESTER","Private",NA,"Cancelled",2020-07-29,"Leave",6,0.5999,1,10,248260
"1111","SC429242","Children's home","BEDFORD","Private",NA,"Resigned",2017-05-24,"Leave",96,0.1328,7,4,337009
"1112","SC429242","Children's home","BEDFORD","Private","5","Resigned",2017-05-24,"Leave",96,0.1328,7,4,337009
"1113","SC429754","Children's home","SUFFOLK","Private","6","Resigned",2020-06-02,"Leave",101,0.1107,7,3,290085
"1114","SC429754","Children's home","SUFFOLK","Private",NA,"Resigned",2020-06-02,"Leave",101,0.1107,7,3,290085
"1115","SC429762","Children's home","HARTLEPOOL","Private",NA,"Resigned",2021-03-05,"Leave",9,0.4973,1,10,130850
"1116","SC429762","Children's home","HARTLEPOOL","Private","9","Resigned",2021-03-05,"Leave",9,0.4973,1,10,130850
"1117","SC429762","Children's home","HARTLEPOOL","Private","10","Resigned",2021-03-05,"Leave",9,0.4973,1,10,130850
"1118","SC429778","Children's home","STOCKTON ON TEES","Private","15","Resigned",2021-03-05,"Leave",56,0.3024,4,7,167078
"1119","SC429778","Children's home","STOCKTON ON TEES","Private",NA,"Resigned",2021-03-05,"Leave",56,0.3024,4,7,167078
"1120","SC430002","Children's home","NORTH YORKSHIRE","Private","6","Resigned",2021-06-07,"Leave",125,0.0581,9,2,272647
"1121","SC430002","Children's home","NORTH YORKSHIRE","Private",NA,"Resigned",2021-06-07,"Leave",125,0.0581,9,2,272647
"1122","SC430759","Residential special school (>295 days/year)","OXFORDSHIRE","Voluntary",NA,"Resigned",2016-10-31,"Leave",142,0.0392,10,2,402006
"1123","SC430759","Residential special school (registered as a children's home)","OXFORDSHIRE","Voluntary","8","Resigned",2016-10-31,"Leave",142,0.0392,10,2,402006
"1124","SC431603","Children's home","LIVERPOOL","Private",NA,"Resigned",2016-11-30,"Leave",3,0.6213,1,10,173665
"1125","SC431603","Children's home","LIVERPOOL","Private","3","Resigned",2016-11-30,"Leave",3,0.6213,1,10,173665
"1126","SC431803","Children's home","BRACKNELL FOREST","Private","4","Resigned",2023-02-27,"Leave",144,0.0025,10,1,382355
"1127","SC431803","Children's home","BRACKNELL FOREST","Private",NA,"Resigned",2023-02-27,"Leave",144,0.0025,10,1,382355
"1128","SC431931","Children's home","KNOWSLEY","Private",NA,"Resigned",2022-08-09,"Leave",2,0.5992,1,10,176474
"1129","SC431931","Children's home","KNOWSLEY","Private","3","Resigned",2022-08-09,"Leave",2,0.5992,1,10,176474
"1130","SC432140","Residential special school (>295 days/year)","DEVON","Voluntary",NA,"Resigned",2016-04-11,"Leave",114,0.0467,8,2,327044
"1131","SC432140","Residential special school (registered as a children's home)","DEVON","Voluntary","25","Resigned",2016-04-11,"Leave",114,0.0467,8,2,327044
"1132","SC433290","Children's home","MANCHESTER","Private","6","Resigned",2021-03-31,"Leave",6,0.5999,1,10,248260
"1133","SC433290","Children's home","MANCHESTER","Private",NA,"Resigned",2021-03-31,"Leave",6,0.5999,1,10,248260
"1134","SC433923","Children's home","HEREFORDSHIRE","Private","4","Resigned",2018-10-01,"Leave",97,0.0687,7,3,305112
"1135","SC433923","Children's home","HEREFORDSHIRE","Private",NA,"Resigned",2018-10-01,"Leave",97,0.0687,7,3,305112
"1136","SC434100","Children's home","ENFIELD","Private","3","Cancelled",2016-11-07,"Leave",57,0.2942,4,7,434432
"1137","SC434100","Children's home","ENFIELD","Private",NA,"Cancelled",2016-11-07,"Leave",57,0.2942,4,7,434432
"1138","SC434837","Children's home","READING","Private",NA,"Resigned",2016-08-09,"Leave",92,0.1243,7,4,323402
"1139","SC434837","Children's home","READING","Private","3","Resigned",2016-08-09,"Leave",92,0.1243,7,4,323402
"1140","SC434999","Children's home","BLACKPOOL","Private","2","Resigned",2016-12-21,"Leave",1,0.5766,1,10,136293
"1141","SC434999","Children's home","BLACKPOOL","Private",NA,"Resigned",2016-12-21,"Leave",1,0.5766,1,10,136293
"1142","SC435001","Children's home","BLACKPOOL","Private","1","Resigned",2016-10-19,"Leave",1,0.5766,1,10,136293
"1143","SC435001","Children's home","BLACKPOOL","Private",NA,"Resigned",2016-10-19,"Leave",1,0.5766,1,10,136293
"1144","SC435322","Residential special school (registered as a children's home)","NORFOLK","Private","40","Resigned",2022-11-22,"Leave",84,0.1504,6,5,277201
"1145","SC435322","Residential special school (registered as a children's home)","NORFOLK","Private","14","Resigned",2022-11-22,"Leave",84,0.1504,6,5,277201
"1146","SC435322","Residential special school (>295 days/year)","NORFOLK","Private",NA,"Resigned",2022-11-22,"Leave",84,0.1504,6,5,277201
"1147","SC435322","Residential special school (registered as a children's home)","NORFOLK","Private","28","Resigned",2022-11-22,"Leave",84,0.1504,6,5,277201
"1148","SC436551","Children's home","STAFFORDSHIRE","Private","3","Resigned",2018-03-12,"Leave",115,0.0907,8,3,243112
"1149","SC436551","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2018-03-12,"Leave",115,0.0907,8,3,243112
"1150","SC436826","Children's home","CUMBRIA","Private","4","Resigned",2021-12-15,"Leave",83,0.1636,6,5,NA
"1151","SC436826","Children's home","CUMBRIA","Private",NA,"Resigned",2021-12-15,"Leave",83,0.1636,6,5,NA
"1152","SC436992","Children's home","WIRRAL","Private",NA,"Resigned",2016-12-02,"Leave",33,0.3526,3,8,208505
"1153","SC436992","Children's home","WIRRAL","Private","3","Resigned",2016-12-02,"Leave",33,0.3526,3,8,208505
"1154","SC438751","Children's home","CAMBRIDGESHIRE","Voluntary",NA,"Resigned",2020-09-03,"Leave",132,0.0471,9,2,342539
"1155","SC438751","Children's home","CAMBRIDGESHIRE","Voluntary","8","Resigned",2020-09-03,"Leave",132,0.0471,9,2,342539
"1156","SC438756","Children's home","CAMBRIDGESHIRE","Voluntary","5","Resigned",2020-09-03,"Leave",132,0.0471,9,2,342539
"1157","SC438756","Children's home","CAMBRIDGESHIRE","Voluntary",NA,"Resigned",2020-09-03,"Leave",132,0.0471,9,2,342539
"1158","SC440014","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2020-06-22,"Leave",115,0.0907,8,3,243112
"1159","SC440014","Children's home","STAFFORDSHIRE","Private","3","Resigned",2020-06-22,"Leave",115,0.0907,8,3,243112
"1160","SC440014","Children's home","STAFFORDSHIRE","Private","4","Resigned",2020-06-22,"Leave",115,0.0907,8,3,243112
"1161","SC440170","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2018-07-24,"Leave",115,0.0907,8,3,243112
"1162","SC440170","Children's home","STAFFORDSHIRE","Private","3","Resigned",2018-07-24,"Leave",115,0.0907,8,3,243112
"1163","SC441553","Children's home","NORTH EAST LINCOLNSHIRE","Local Authority","5","Resigned",2023-02-17,"Leave",25,0.3858,2,9,151684
"1164","SC441553","Children's home","NORTH EAST LINCOLNSHIRE","Local Authority",NA,"Resigned",2023-02-17,"Leave",25,0.3858,2,9,151684
"1165","SC441591","Children's home","BIRMINGHAM","Private","3","Cancelled",2018-12-06,"Leave",7,0.5792,1,10,229962
"1166","SC441591","Children's home","BIRMINGHAM","Private",NA,"Cancelled",2018-12-06,"Leave",7,0.5792,1,10,229962
"1167","SC441973","Children's home","CUMBRIA","Local Authority",NA,"Resigned",2017-01-17,"Leave",83,0.1636,6,5,NA
"1168","SC441973","Children's home","CUMBRIA","Local Authority","5","Resigned",2017-01-17,"Leave",83,0.1636,6,5,NA
"1169","SC441978","Children's home","CUMBRIA","Private","2","Resigned",2019-04-24,"Leave",83,0.1636,6,5,NA
"1170","SC441978","Children's home","CUMBRIA","Private",NA,"Resigned",2019-04-24,"Leave",83,0.1636,6,5,NA
"1171","SC441978","Children's home","CUMBRIA","Private","8","Resigned",2019-04-24,"Leave",83,0.1636,6,5,NA
"1172","SC441978","Children's home","CUMBRIA","Private","3","Resigned",2019-04-24,"Leave",83,0.1636,6,5,NA
"1173","SC441978","Children's home","CUMBRIA","Private","5","Resigned",2019-04-24,"Leave",83,0.1636,6,5,NA
"1174","SC442778","Children's home","WARRINGTON","Local Authority",NA,"Resigned",2019-11-13,"Leave",95,0.1837,7,5,255026
"1175","SC442778","Children's home","WARRINGTON","Local Authority","2","Resigned",2019-11-13,"Leave",95,0.1837,7,5,255026
"1176","SC443079","Children's home","SOMERSET","Private",NA,"Resigned",2018-05-31,"Leave",100,0.0847,7,3,290264
"1177","SC443079","Children's home","SOMERSET","Private","3","Resigned",2018-05-31,"Leave",100,0.0847,7,3,290264
"1178","SC443544","Children's home","NOTTINGHAM","Private","3","Resigned",2017-05-26,"Leave",10,0.5235,1,10,193384
"1179","SC443544","Children's home","NOTTINGHAM","Private",NA,"Resigned",2017-05-26,"Leave",10,0.5235,1,10,193384
"1180","SC443549","Children's home","NOTTINGHAMSHIRE","Private",NA,"Resigned",2017-05-24,"Leave",94,0.153,7,5,233282
"1181","SC443549","Children's home","NOTTINGHAMSHIRE","Private","3","Resigned",2017-05-24,"Leave",94,0.153,7,5,233282
"1182","SC443758","Children's home","NORFOLK","Private",NA,"Resigned",2017-01-26,"Leave",84,0.1504,6,5,277201
"1183","SC443758","Children's home","NORFOLK","Private","8","Resigned",2017-01-26,"Leave",84,0.1504,6,5,277201
"1184","SC444352","Children's home","WOLVERHAMPTON","Private","4","Resigned",2018-04-06,"Leave",20,0.4828,2,10,205083
"1185","SC444352","Children's home","WOLVERHAMPTON","Private",NA,"Resigned",2018-04-06,"Leave",20,0.4828,2,10,205083
"1186","SC444376","Children's home","DEVON","Voluntary",NA,"Resigned",2016-07-25,"Leave",114,0.0467,8,2,327044
"1187","SC444376","Children's home","DEVON","Voluntary","5","Resigned",2016-07-25,"Leave",114,0.0467,8,2,327044
"1188","SC444681","Children's home","NOTTINGHAM","Voluntary","5","Resigned",2023-02-21,"Leave",10,0.5235,1,10,193384
"1189","SC444681","Children's home","NOTTINGHAM","Voluntary",NA,"Resigned",2023-02-21,"Leave",10,0.5235,1,10,193384
"1190","SC444681","Children's home","NOTTINGHAM","Voluntary","3","Resigned",2023-02-21,"Leave",10,0.5235,1,10,193384
"1191","SC444792","Children's home","WARRINGTON","Local Authority",NA,"Resigned",2020-08-10,"Leave",95,0.1837,7,5,255026
"1192","SC444792","Children's home","WARRINGTON","Local Authority","2","Resigned",2020-08-10,"Leave",95,0.1837,7,5,255026
"1193","SC445174","Children's home","CHESHIRE EAST","Voluntary","4","Resigned",2017-06-30,"Leave",128,0.0852,9,3,285688
"1194","SC445174","Children's home","CHESHIRE EAST","Voluntary",NA,"Resigned",2017-06-30,"Leave",128,0.0852,9,3,285688
"1195","SC446957","Children's home","SUNDERLAND","Voluntary",NA,"Resigned",2022-08-25,"Leave",28,0.396,2,9,141485
"1196","SC446957","Children's home","SUNDERLAND","Voluntary","4","Resigned",2022-08-25,"Leave",28,0.396,2,9,141485
"1197","SC447742","Children's home","BIRMINGHAM","Private","3","Resigned",2017-07-21,"Leave",7,0.5792,1,10,229962
"1198","SC447742","Children's home","BIRMINGHAM","Private",NA,"Resigned",2017-07-21,"Leave",7,0.5792,1,10,229962
"1199","SC447930","Children's home","WARRINGTON","Local Authority","2","Resigned",2021-06-23,"Leave",95,0.1837,7,5,255026
"1200","SC447930","Children's home","WARRINGTON","Local Authority",NA,"Resigned",2021-06-23,"Leave",95,0.1837,7,5,255026
"1201","SC448129","Children's home","WAKEFIELD","Private","2","Resigned",2018-10-05,"Leave",42,0.3248,3,8,198578
"1202","SC448129","Children's home","WAKEFIELD","Private",NA,"Resigned",2018-10-05,"Leave",42,0.3248,3,8,198578
"1203","SC448598","Children's home","WINDSOR AND MAIDENHEAD","Private","4","Resigned",2019-10-18,"Leave",150,0.0005,10,1,535337
"1204","SC448598","Children's home","WINDSOR AND MAIDENHEAD","Private",NA,"Resigned",2019-10-18,"Leave",150,0.0005,10,1,535337
"1205","SC448615","Children's home","PLYMOUTH","Local Authority","8","Resigned",2021-06-16,"Leave",50,0.306,4,8,219160
"1206","SC448615","Children's home","PLYMOUTH","Local Authority","6","Resigned",2021-06-16,"Leave",50,0.306,4,8,219160
"1207","SC448615","Children's home","PLYMOUTH","Local Authority",NA,"Resigned",2021-06-16,"Leave",50,0.306,4,8,219160
