"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join"
"4974","SC417371","Children's home","West Sussex","Private","5","Resigned","31/10/2019","Leave"
"4977","SC417371","Children's home","West Sussex","Private",NA,"Resigned","31/10/2019","Leave"
"4984","SC417387","Children's home","Brighton and Hove","Private","2","Resigned","01/08/2018","Leave"
"4985","SC417387","Children's home","Brighton and Hove","Private",NA,"Resigned","01/08/2018","Leave"
"4993","SC417395","Children's home","West Sussex","Private",NA,"Resigned","16/05/2016","Leave"
"4995","SC417395","Children's home","West Sussex","Private","2","Resigned","16/05/2016","Leave"
"4998","SC418612","Children's home","Liverpool","Private",NA,"Resigned","12/03/2015","Leave"
"5000","SC418700","Children's home","West Sussex","Private","5","Resigned","28/03/2017","Leave"
"5001","SC418700","Children's home","West Sussex","Private",NA,"Resigned","28/03/2017","Leave"
"5006","SC419330","Children's home","Kent","Private","3","Resigned","23/08/2019","Leave"
"5009","SC419330","Children's home","Kent","Private",NA,"Resigned","23/08/2019","Leave"
"5019","SC419341","Children's home","Nottinghamshire","Private",NA,"Resigned","12/05/2014","Leave"
"5020","SC419393","Children's home","Essex","Voluntary",NA,"Resigned","27/11/2014","Leave"
"5024","SC420032","Children's home","Kent","Local Authority",NA,"Resigned","12/07/2014","Leave"
"5026","SC420066","Children's home","Trafford","Private",NA,"Resigned","30/11/2017","Leave"
"5027","SC420066","Children's home","Trafford","Private","8","Resigned","30/11/2017","Leave"
"5034","SC420303","Children's home","Tower Hamlets","Private","5","Resigned","10/06/2021","Leave"
"5037","SC420303","Children's home","Tower Hamlets","Private",NA,"Resigned","10/06/2021","Leave"
"5045","SC420587","Children's home","South Tyneside","Voluntary","4","Resigned","28/09/2017","Leave"
"5049","SC420587","Children's home","South Tyneside","Voluntary",NA,"Resigned","28/09/2017","Leave"
"5053","SC421844","Children's home","Birmingham","Private",NA,"Resigned","10/08/2015","Leave"
"5057","SC421995","Children's home","Darlington","Private",NA,"Resigned","31/10/2017","Leave"
"5058","SC421995","Children's home","Darlington","Private","5","Resigned","31/10/2017","Leave"
"5062","SC421995","Children's home","Darlington","Private","4","Resigned","31/10/2017","Leave"
"5065","SC422260","Children's home","Buckinghamshire","Private",NA,"Resigned","04/12/2015","Leave"
"5066","SC422260","Children's home","Buckinghamshire","Private","4","Resigned","04/12/2015","Leave"
"5068","SC422346","Children's home","Norfolk","Private","4","Resigned","15/02/2016","Leave"
"5069","SC422346","Children's home","Norfolk","Private",NA,"Resigned","15/02/2016","Leave"
"5072","SC422415","Children's home","Bedford","Voluntary",NA,"Resigned","31/01/2020","Leave"
"5073","SC422415","Children's home","Bedford","Voluntary","1","Resigned","31/01/2020","Leave"
"5083","SC423382","Children's home","Somerset","Private",NA,"Resigned","14/07/2015","Leave"
"5086","SC423741","Children's home","Leeds","Private","3","Resigned","01/04/2021","Leave"
"5087","SC423741","Children's home","Leeds","Private",NA,"Resigned","01/04/2021","Leave"
"5098","SC424978","Children's home","Lancashire","Private",NA,"Resigned","08/08/2014","Leave"
"5099","SC425511","Children's home","Sandwell","Private",NA,"Resigned","12/07/2014","Leave"
"5100","SC425519","Children's home","Shropshire","Private",NA,"Resigned","31/07/2015","Leave"
"5104","SC425599","Children's home","Shropshire","Private",NA,"Resigned","31/07/2015","Leave"
"5107","SC425921","Children's home","Luton","Voluntary",NA,"Resigned","29/04/2016","Leave"
"5108","SC425921","Children's home","Luton","Voluntary","6","Resigned","29/04/2016","Leave"
"5115","SC425985","Children's home","Sefton","Voluntary","7","Resigned","22/07/2022","Leave"
"5117","SC425985","Children's home","Sefton","Voluntary",NA,"Resigned","22/07/2022","Leave"
"5130","SC425999","Children's home","Sandwell","Private",NA,"Cancelled","11/12/2014","Leave"
"5132","SC426172","Children's home","Hertfordshire","Voluntary","6","Resigned","31/03/2022","Leave"
"5136","SC426172","Children's home","Hertfordshire","Voluntary",NA,"Resigned","31/03/2022","Leave"
"5146","SC426684","Children's home","Manchester","Private",NA,"Resigned","30/06/2016","Leave"
"5149","SC426684","Children's home","Manchester","Private","3","Resigned","30/06/2016","Leave"
"5153","SC427331","Children's home","Kent","Private","3","Resigned","18/06/2019","Leave"
"5154","SC427331","Children's home","Kent","Private","4","Resigned","18/06/2019","Leave"
"5155","SC427331","Children's home","Kent","Private",NA,"Resigned","18/06/2019","Leave"
"5163","SC427338","Children's home","Doncaster","Private",NA,"Resigned","03/06/2016","Leave"
"5164","SC427338","Children's home","Doncaster","Private","2","Resigned","03/06/2016","Leave"
"5168","SC427850","Children's home","Salford","Private",NA,"Resigned","27/03/2014","Leave"
"5169","SC428196","Children's home","Lancashire","Private",NA,"Resigned","17/04/2015","Leave"
"5175","SC428512","Residential special school (>295 days/year)","Sefton","Voluntary",NA,"Resigned","01/10/2015","Leave"
"5178","SC428750","Children's home","Staffordshire","Private",NA,"Resigned","11/06/2019","Leave"
"5180","SC428750","Children's home","Staffordshire","Private","3","Resigned","11/06/2019","Leave"
"5187","SC429168","Children's home","Northumberland","Private",NA,"Resigned","25/02/2015","Leave"
"5189","SC429189","Children's home","Manchester","Private","5","Cancelled","29/07/2020","Leave"
"5191","SC429189","Children's home","Manchester","Private",NA,"Cancelled","29/07/2020","Leave"
"5202","SC429242","Children's home","Bedford","Private",NA,"Resigned","24/05/2017","Leave"
"5203","SC429242","Children's home","Bedford","Private","5","Resigned","24/05/2017","Leave"
"5209","SC429752","Children's home","Suffolk","Private",NA,"Resigned","17/04/2015","Leave"
"5211","SC429754","Children's home","Suffolk","Private","6","Resigned","02/06/2020","Leave"
"5212","SC429754","Children's home","Suffolk","Private",NA,"Resigned","02/06/2020","Leave"
"5222","SC429762","Children's home","Hartlepool","Private","9","Resigned","05/03/2021","Leave"
"5224","SC429762","Children's home","Hartlepool","Private","10","Resigned","05/03/2021","Leave"
"5225","SC429762","Children's home","Hartlepool","Private",NA,"Resigned","05/03/2021","Leave"
"5232","SC429769","Children's home","Suffolk","Private",NA,"Resigned","01/05/2015","Leave"
"5236","SC429778","Children's home","Stockton-on-Tees","Private","15","Resigned","05/03/2021","Leave"
"5241","SC429778","Children's home","Stockton-on-Tees","Private",NA,"Resigned","05/03/2021","Leave"
"5247","SC430002","Children's home","North Yorkshire","Private","6","Resigned","07/06/2021","Leave"
"5252","SC430002","Children's home","North Yorkshire","Private",NA,"Resigned","07/06/2021","Leave"
"5259","SC430759","Residential special school (registered as a children's home)","Oxfordshire","Voluntary","8","Resigned","31/10/2016","Leave"
"5262","SC430759","Residential special school (>295 days/year)","Oxfordshire","Voluntary",NA,"Resigned","31/10/2016","Leave"
"5264","SC431603","Children's home","Liverpool","Private",NA,"Resigned","30/11/2016","Leave"
"5265","SC431603","Children's home","Liverpool","Private","3","Resigned","30/11/2016","Leave"
"5270","SC431803","Children's home","Bracknell Forest","Private","4","Resigned","27/02/2023","Leave"
"5273","SC431803","Children's home","Bracknell Forest","Private",NA,"Resigned","27/02/2023","Leave"
"5280","SC431931","Children's home","Knowsley","Private","3","Resigned","09/08/2022","Leave"
"5281","SC431931","Children's home","Knowsley","Private",NA,"Resigned","09/08/2022","Leave"
"5289","SC432140","Residential special school (registered as a children's home)","Devon","Voluntary","25","Resigned","11/04/2016","Leave"
"5290","SC432140","Residential special school (>295 days/year)","Devon","Voluntary",NA,"Resigned","11/04/2016","Leave"
"5296","SC433004","Children's home","Essex","Private",NA,"Resigned","30/11/2015","Leave"
"5297","SC433004","Children's home","Essex","Private","3","Resigned","30/11/2015","Leave"
"5300","SC433290","Children's home","Manchester","Private",NA,"Resigned","31/03/2021","Leave"
"5301","SC433290","Children's home","Manchester","Private","6","Resigned","31/03/2021","Leave"
"5315","SC433376","Children's home","Manchester","Private",NA,"Resigned","23/10/2014","Leave"
"5316","SC433923","Children's home","Herefordshire","Private",NA,"Resigned","01/10/2018","Leave"
"5317","SC433923","Children's home","Herefordshire","Private","4","Resigned","01/10/2018","Leave"
"5325","SC434100","Children's home","Enfield","Private","3","Cancelled","07/11/2016","Leave"
"5328","SC434100","Children's home","Enfield","Private",NA,"Cancelled","07/11/2016","Leave"
"5334","SC434174","Children's home","Somerset","Local Authority",NA,"Resigned","26/11/2014","Leave"
"5336","SC434413","Children's home","Tameside","Private",NA,"Resigned","17/10/2014","Leave"
"5337","SC434837","Children's home","Reading","Private","3","Resigned","09/08/2016","Leave"
"5338","SC434837","Children's home","Reading","Private",NA,"Resigned","09/08/2016","Leave"
"5342","SC434859","Children's home","Manchester","Private",NA,"Resigned","23/10/2014","Leave"
"5344","SC434999","Children's home","Blackpool","Private","2","Resigned","21/12/2016","Leave"
"5347","SC434999","Children's home","Blackpool","Private",NA,"Resigned","21/12/2016","Leave"
"5353","SC435001","Children's home","Blackpool","Private","1","Resigned","19/10/2016","Leave"
"5355","SC435001","Children's home","Blackpool","Private",NA,"Resigned","19/10/2016","Leave"
"5359","SC435322","Residential special school (registered as a children's home)","Norfolk","Private","40","Resigned","22/11/2022","Leave"
"5361","SC435322","Residential special school (registered as a children's home)","Norfolk","Private","28","Resigned","22/11/2022","Leave"
"5362","SC435322","Residential special school (registered as a children's home)","Norfolk","Private","14","Resigned","22/11/2022","Leave"
"5363","SC435322","Residential special school (>295 days/year)","Norfolk","Private",NA,"Resigned","22/11/2022","Leave"
"5376","SC435572","Children's home","Luton","Private",NA,"Resigned","25/11/2014","Leave"
"5377","SC436084","Children's home","Calderdale","Private",NA,"Resigned","09/06/2014","Leave"
"5378","SC436212","Children's home","Kirklees","Private",NA,"Resigned","21/10/2014","Leave"
"5379","SC436551","Children's home","Staffordshire","Private","3","Resigned","12/03/2018","Leave"
"5381","SC436551","Children's home","Staffordshire","Private",NA,"Resigned","12/03/2018","Leave"
"5392","SC436745","Children's home","Lancashire","Private",NA,"Resigned","06/01/2015","Leave"
"5394","SC436765","Children's home","Norfolk","Voluntary",NA,"Resigned","12/07/2014","Leave"
"5395","SC436826","Children's home","Cumbria","Private","4","Resigned","15/12/2021","Leave"
"5397","SC436826","Children's home","Cumbria","Private",NA,"Resigned","15/12/2021","Leave"
"5407","SC436943","Children's home","Wolverhampton","Private",NA,"Resigned","27/12/2015","Leave"
"5408","SC436943","Children's home","Wolverhampton","Private","3","Resigned","27/12/2015","Leave"
"5410","SC436992","Children's home","Wirral","Private",NA,"Resigned","02/12/2016","Leave"
"5413","SC436992","Children's home","Wirral","Private","3","Resigned","02/12/2016","Leave"
"5416","SC437948","Children's home","Medway","Voluntary",NA,"Cancelled","23/04/2015","Leave"
"5420","SC438239","Children's home","Rochdale","Private",NA,"Resigned","18/09/2014","Leave"
"5422","SC438244","Children's home","Lancashire","Private",NA,"Resigned","07/08/2014","Leave"
"5423","SC438247","Children's home","Nottinghamshire","Private",NA,"Resigned","22/09/2015","Leave"
"5426","SC438751","Children's home","Cambridgeshire","Voluntary",NA,"Resigned","03/09/2020","Leave"
"5427","SC438751","Children's home","Cambridgeshire","Voluntary","8","Resigned","03/09/2020","Leave"
"5438","SC438756","Children's home","Cambridgeshire","Voluntary","5","Resigned","03/09/2020","Leave"
"5439","SC438756","Children's home","Cambridgeshire","Voluntary",NA,"Resigned","03/09/2020","Leave"
"5452","SC439536","Children's home","Hampshire","Private",NA,"Resigned","01/10/2014","Leave"
"5453","SC440014","Children's home","Staffordshire","Private","4","Resigned","22/06/2020","Leave"
"5454","SC440014","Children's home","Staffordshire","Private",NA,"Resigned","22/06/2020","Leave"
"5455","SC440014","Children's home","Staffordshire","Private","3","Resigned","22/06/2020","Leave"
"5464","SC440170","Children's home","Staffordshire","Private","3","Resigned","24/07/2018","Leave"
"5466","SC440170","Children's home","Staffordshire","Private",NA,"Resigned","24/07/2018","Leave"
"5474","SC440299","Children's home","Medway","Voluntary",NA,"Cancelled","18/07/2014","Leave"
"5476","SC441131","Children's home","Swindon","Private",NA,"Resigned","15/12/2014","Leave"
"5478","SC441553","Children's home","North East Lincolnshire","Local Authority","5","Resigned","17/02/2023","Leave"
"5481","SC441553","Children's home","North East Lincolnshire","Local Authority",NA,"Resigned","17/02/2023","Leave"
"5491","SC441591","Children's home","Birmingham","Private","3","Cancelled","06/12/2018","Leave"
"5494","SC441591","Children's home","Birmingham","Private",NA,"Cancelled","06/12/2018","Leave"
"5507","SC441773","Children's home","Essex","Private",NA,"Resigned","23/12/2014","Leave"
"5509","SC441973","Children's home","Cumbria","Local Authority","5","Resigned","17/01/2017","Leave"
"5510","SC441973","Children's home","Cumbria","Local Authority",NA,"Resigned","17/01/2017","Leave"
"5513","SC441978","Children's home","Cumbria","Private","2","Resigned","24/04/2019","Leave"
"5514","SC441978","Children's home","Cumbria","Private","5","Resigned","24/04/2019","Leave"
"5515","SC441978","Children's home","Cumbria","Private","8","Resigned","24/04/2019","Leave"
"5516","SC441978","Children's home","Cumbria","Private","3","Resigned","24/04/2019","Leave"
"5517","SC441978","Children's home","Cumbria","Private",NA,"Resigned","24/04/2019","Leave"
"5520","SC442279","Children's home","Gloucestershire","Local Authority",NA,"Resigned","08/02/2016","Leave"
