"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join"
"4679","SC407030","Children's home","Lancashire","Private",NA,"Resigned","26/03/2015","Leave"
"4681","SC407245","Children's home","Blackpool","Private",NA,"Resigned","18/08/2016","Leave"
"4683","SC407245","Children's home","Blackpool","Private","1","Resigned","18/08/2016","Leave"
"4687","SC407246","Residential special school (>295 days/year)","Suffolk","Private",NA,"Resigned","12/07/2014","Leave"
"4689","SC407326","Children's home","Peterborough","Private","3","Resigned","31/10/2018","Leave"
"4697","SC407326","Children's home","Peterborough","Private",NA,"Resigned","31/10/2018","Leave"
"4708","SC407551","Children's home","Lancashire","Private","10","Resigned","22/01/2016","Leave"
"4710","SC407551","Children's home","Lancashire","Private",NA,"Resigned","22/01/2016","Leave"
"4715","SC407753","Children's home","Devon","Private","4","Resigned","23/09/2022","Leave"
"4718","SC407753","Children's home","Devon","Private",NA,"Resigned","23/09/2022","Leave"
"4725","SC407760","Children's home","Devon","Private",NA,"Resigned","02/04/2015","Leave"
"4727","SC407800","Residential special school (>295 days/year)","Cheshire West and Chester","Private",NA,"Resigned","26/09/2014","Leave"
"4728","SC407929","Children's home","Worcestershire","Private","10","Resigned","06/10/2022","Leave"
"4730","SC407929","Children's home","Worcestershire","Private",NA,"Resigned","06/10/2022","Leave"
"4736","SC407929","Children's home","Worcestershire","Private","8","Resigned","06/10/2022","Leave"
"4743","SC408072","Children's home","North Tyneside","Local Authority","4","Resigned","21/10/2020","Leave"
"4746","SC408072","Children's home","North Tyneside","Local Authority",NA,"Resigned","21/10/2020","Leave"
"4753","SC408263","Children's home","Northamptonshire","Private","5","Resigned","24/05/2017","Leave"
"4757","SC408263","Children's home","Northamptonshire","Private",NA,"Resigned","24/05/2017","Leave"
"4760","SC408510","Children's home","Devon","Private",NA,"Resigned","07/02/2016","Leave"
"4762","SC408510","Children's home","Devon","Private","1","Resigned","07/02/2016","Leave"
"4765","SC408622","Children's home","Staffordshire","Private","5","Resigned","14/11/2016","Leave"
"4766","SC408622","Children's home","Staffordshire","Private",NA,"Resigned","14/11/2016","Leave"
"4771","SC408867","Children's home","Somerset","Local Authority",NA,"Resigned","31/10/2014","Leave"
"4773","SC409532","Children's home","Wigan","Private",NA,"Resigned","03/12/2014","Leave"
"4774","SC409730","Children's home","Birmingham","Private",NA,"Resigned","29/04/2015","Leave"
"4777","SC410102","Children's home","Lancashire","Private",NA,"Resigned","08/01/2016","Leave"
"4780","SC410156","Children's home","Cambridgeshire","Private",NA,"Resigned","17/12/2014","Leave"
"4782","SC410186","Children's home","Solihull","Private",NA,"Resigned","25/03/2015","Leave"
"4787","SC410910","Children's home","Lincolnshire","Private",NA,"Resigned","12/12/2014","Leave"
"4789","SC411054","Children's home","Staffordshire","Private","2","Resigned","05/05/2020","Leave"
"4792","SC411054","Children's home","Staffordshire","Private",NA,"Resigned","05/05/2020","Leave"
"4799","SC411194","Children's home","Leicestershire","Private",NA,"Resigned","01/10/2015","Leave"
"4800","SC411194","Children's home","Leicestershire","Private","4","Resigned","01/10/2015","Leave"
"4803","SC411208","Children's home","Somerset","Private","4","Resigned","24/06/2021","Leave"
"4810","SC411208","Children's home","Somerset","Private",NA,"Resigned","24/06/2021","Leave"
"4813","SC411297","Children's home","Leicestershire","Private",NA,"Resigned","28/07/2015","Leave"
"4816","SC411345","Children's home","Warrington","Private",NA,"Resigned","24/03/2014","Leave"
"4817","SC411572","Children's home","Devon","Private",NA,"Resigned","24/11/2014","Leave"
"4818","SC411616","Children's home","Wokingham","Private",NA,"Resigned","01/08/2022","Leave"
"4819","SC411616","Children's home","Wokingham","Private","3","Resigned","01/08/2022","Leave"
"4830","SC411798","Children's home","Somerset","Private",NA,"Resigned","30/06/2018","Leave"
"4831","SC411798","Children's home","Somerset","Private","2","Resigned","30/06/2018","Leave"
"4839","SC412125","Children's home","Northamptonshire","Private",NA,"Resigned","01/05/2015","Leave"
"4842","SC412705","Children's home","North Tyneside","Local Authority","2","Resigned","06/11/2019","Leave"
"4843","SC412705","Children's home","North Tyneside","Local Authority",NA,"Resigned","06/11/2019","Leave"
"4853","SC412971","Children's home","Lancashire","Private","4","Resigned","09/12/2022","Leave"
"4860","SC412971","Children's home","Lancashire","Private",NA,"Resigned","09/12/2022","Leave"
"4866","SC413078","Children's home","Nottinghamshire","Private","2","Resigned","01/09/2021","Leave"
"4870","SC413078","Children's home","Nottinghamshire","Private",NA,"Resigned","01/09/2021","Leave"
"4875","SC413106","Children's home","Kent","Private","6","Resigned","30/04/2019","Leave"
"4876","SC413106","Children's home","Kent","Private",NA,"Resigned","30/04/2019","Leave"
"4887","SC413156","Children's home","Rochdale","Private","2","Resigned","13/09/2016","Leave"
"4888","SC413156","Children's home","Rochdale","Private",NA,"Resigned","13/09/2016","Leave"
"4892","SC413177","Children's home","Cheshire West and Chester","Local Authority",NA,"Resigned","20/06/2018","Leave"
"4893","SC413177","Children's home","Cheshire West and Chester","Local Authority","4","Resigned","20/06/2018","Leave"
"4901","SC413565","Children's home","Durham","Private",NA,"Resigned","14/01/2016","Leave"
"4903","SC413678","Children's home","Kingston upon Hull","Private","2","Resigned","13/09/2021","Leave"
"4906","SC413678","Children's home","Kingston upon Hull","Private",NA,"Resigned","13/09/2021","Leave"
"4913","SC413987","Children's home","East Riding of Yorkshire","Private","8","Resigned","15/09/2020","Leave"
"4915","SC413987","Children's home","East Riding of Yorkshire","Private",NA,"Resigned","15/09/2020","Leave"
"4924","SC413987","Children's home","East Riding of Yorkshire","Private","9","Resigned","15/09/2020","Leave"
"4925","SC413992","Residential special school (registered as a children's home)","East Sussex","Private","11","Resigned","24/01/2023","Leave"
"4928","SC413992","Residential special school (>295 days/year)","East Sussex","Private",NA,"Resigned","24/01/2023","Leave"
"4937","SC414369","Children's home","Cumbria","Private",NA,"Resigned","12/11/2015","Leave"
"4939","SC414575","Children's home","Devon","Private",NA,"Resigned","14/04/2015","Leave"
"4941","SC415548","Children's home","Northumberland","Private","1","Resigned","31/10/2019","Leave"
"4942","SC415548","Children's home","Northumberland","Private",NA,"Resigned","31/10/2019","Leave"
"4948","SC416733","Children's home","Norfolk","Voluntary","3","Resigned","21/06/2017","Leave"
"4949","SC416733","Children's home","Norfolk","Voluntary",NA,"Resigned","21/06/2017","Leave"
"4955","SC417285","Children's home","Swindon","Private",NA,"Resigned","23/06/2015","Leave"
"4957","SC417351","Children's home","Essex","Private","3","Resigned","18/12/2020","Leave"
"4960","SC417351","Children's home","Essex","Private",NA,"Resigned","18/12/2020","Leave"
"4966","SC417360","Children's home","Shropshire","Private","3","Resigned","01/09/2018","Leave"
"4967","SC417360","Children's home","Shropshire","Private",NA,"Resigned","01/09/2018","Leave"
"4974","SC417371","Children's home","West Sussex","Private","5","Resigned","31/10/2019","Leave"
"4977","SC417371","Children's home","West Sussex","Private",NA,"Resigned","31/10/2019","Leave"
"4984","SC417387","Children's home","Brighton and Hove","Private","2","Resigned","01/08/2018","Leave"
"4985","SC417387","Children's home","Brighton and Hove","Private",NA,"Resigned","01/08/2018","Leave"
"4993","SC417395","Children's home","West Sussex","Private",NA,"Resigned","16/05/2016","Leave"
"4995","SC417395","Children's home","West Sussex","Private","2","Resigned","16/05/2016","Leave"
"4998","SC418612","Children's home","Liverpool","Private",NA,"Resigned","12/03/2015","Leave"
"5000","SC418700","Children's home","West Sussex","Private","5","Resigned","28/03/2017","Leave"
"5001","SC418700","Children's home","West Sussex","Private",NA,"Resigned","28/03/2017","Leave"
"5006","SC419330","Children's home","Kent","Private","3","Resigned","23/08/2019","Leave"
"5009","SC419330","Children's home","Kent","Private",NA,"Resigned","23/08/2019","Leave"
"5019","SC419341","Children's home","Nottinghamshire","Private",NA,"Resigned","12/05/2014","Leave"
"5020","SC419393","Children's home","Essex","Voluntary",NA,"Resigned","27/11/2014","Leave"
"5024","SC420032","Children's home","Kent","Local Authority",NA,"Resigned","12/07/2014","Leave"
"5026","SC420066","Children's home","Trafford","Private",NA,"Resigned","30/11/2017","Leave"
"5027","SC420066","Children's home","Trafford","Private","8","Resigned","30/11/2017","Leave"
"5034","SC420303","Children's home","Tower Hamlets","Private","5","Resigned","10/06/2021","Leave"
"5037","SC420303","Children's home","Tower Hamlets","Private",NA,"Resigned","10/06/2021","Leave"
"5045","SC420587","Children's home","South Tyneside","Voluntary","4","Resigned","28/09/2017","Leave"
"5049","SC420587","Children's home","South Tyneside","Voluntary",NA,"Resigned","28/09/2017","Leave"
"5053","SC421844","Children's home","Birmingham","Private",NA,"Resigned","10/08/2015","Leave"
"5057","SC421995","Children's home","Darlington","Private",NA,"Resigned","31/10/2017","Leave"
"5058","SC421995","Children's home","Darlington","Private","5","Resigned","31/10/2017","Leave"
"5062","SC421995","Children's home","Darlington","Private","4","Resigned","31/10/2017","Leave"
"5065","SC422260","Children's home","Buckinghamshire","Private",NA,"Resigned","04/12/2015","Leave"
"5066","SC422260","Children's home","Buckinghamshire","Private","4","Resigned","04/12/2015","Leave"
"5068","SC422346","Children's home","Norfolk","Private","4","Resigned","15/02/2016","Leave"
"5069","SC422346","Children's home","Norfolk","Private",NA,"Resigned","15/02/2016","Leave"
"5072","SC422415","Children's home","Bedford","Voluntary",NA,"Resigned","31/01/2020","Leave"
"5073","SC422415","Children's home","Bedford","Voluntary","1","Resigned","31/01/2020","Leave"
"5083","SC423382","Children's home","Somerset","Private",NA,"Resigned","14/07/2015","Leave"
"5086","SC423741","Children's home","Leeds","Private","3","Resigned","01/04/2021","Leave"
"5087","SC423741","Children's home","Leeds","Private",NA,"Resigned","01/04/2021","Leave"
"5098","SC424978","Children's home","Lancashire","Private",NA,"Resigned","08/08/2014","Leave"
"5099","SC425511","Children's home","Sandwell","Private",NA,"Resigned","12/07/2014","Leave"
"5100","SC425519","Children's home","Shropshire","Private",NA,"Resigned","31/07/2015","Leave"
"5104","SC425599","Children's home","Shropshire","Private",NA,"Resigned","31/07/2015","Leave"
"5107","SC425921","Children's home","Luton","Voluntary",NA,"Resigned","29/04/2016","Leave"
"5108","SC425921","Children's home","Luton","Voluntary","6","Resigned","29/04/2016","Leave"
"5115","SC425985","Children's home","Sefton","Voluntary","7","Resigned","22/07/2022","Leave"
"5117","SC425985","Children's home","Sefton","Voluntary",NA,"Resigned","22/07/2022","Leave"
"5130","SC425999","Children's home","Sandwell","Private",NA,"Cancelled","11/12/2014","Leave"
"5132","SC426172","Children's home","Hertfordshire","Voluntary","6","Resigned","31/03/2022","Leave"
"5136","SC426172","Children's home","Hertfordshire","Voluntary",NA,"Resigned","31/03/2022","Leave"
"5146","SC426684","Children's home","Manchester","Private",NA,"Resigned","30/06/2016","Leave"
"5149","SC426684","Children's home","Manchester","Private","3","Resigned","30/06/2016","Leave"
"5153","SC427331","Children's home","Kent","Private","3","Resigned","18/06/2019","Leave"
"5154","SC427331","Children's home","Kent","Private","4","Resigned","18/06/2019","Leave"
"5155","SC427331","Children's home","Kent","Private",NA,"Resigned","18/06/2019","Leave"
"5163","SC427338","Children's home","Doncaster","Private",NA,"Resigned","03/06/2016","Leave"
"5164","SC427338","Children's home","Doncaster","Private","2","Resigned","03/06/2016","Leave"
"5168","SC427850","Children's home","Salford","Private",NA,"Resigned","27/03/2014","Leave"
"5169","SC428196","Children's home","Lancashire","Private",NA,"Resigned","17/04/2015","Leave"
"5175","SC428512","Residential special school (>295 days/year)","Sefton","Voluntary",NA,"Resigned","01/10/2015","Leave"
"5178","SC428750","Children's home","Staffordshire","Private",NA,"Resigned","11/06/2019","Leave"
"5180","SC428750","Children's home","Staffordshire","Private","3","Resigned","11/06/2019","Leave"
"5187","SC429168","Children's home","Northumberland","Private",NA,"Resigned","25/02/2015","Leave"
"5189","SC429189","Children's home","Manchester","Private","5","Cancelled","29/07/2020","Leave"
"5191","SC429189","Children's home","Manchester","Private",NA,"Cancelled","29/07/2020","Leave"
"5202","SC429242","Children's home","Bedford","Private",NA,"Resigned","24/05/2017","Leave"
"5203","SC429242","Children's home","Bedford","Private","5","Resigned","24/05/2017","Leave"
"5209","SC429752","Children's home","Suffolk","Private",NA,"Resigned","17/04/2015","Leave"
"5211","SC429754","Children's home","Suffolk","Private","6","Resigned","02/06/2020","Leave"
"5212","SC429754","Children's home","Suffolk","Private",NA,"Resigned","02/06/2020","Leave"
"5222","SC429762","Children's home","Hartlepool","Private","9","Resigned","05/03/2021","Leave"
"5224","SC429762","Children's home","Hartlepool","Private","10","Resigned","05/03/2021","Leave"
"5225","SC429762","Children's home","Hartlepool","Private",NA,"Resigned","05/03/2021","Leave"
"5232","SC429769","Children's home","Suffolk","Private",NA,"Resigned","01/05/2015","Leave"
"5236","SC429778","Children's home","Stockton-on-Tees","Private","15","Resigned","05/03/2021","Leave"
"5241","SC429778","Children's home","Stockton-on-Tees","Private",NA,"Resigned","05/03/2021","Leave"
"5247","SC430002","Children's home","North Yorkshire","Private","6","Resigned","07/06/2021","Leave"
