"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"946","SC392602","Children's home","CUMBRIA","Private",NA,"Resigned",2017-02-15,"Leave",83,0.1636,6,5
"947","SC392602","Children's home","CUMBRIA","Private","3","Resigned",2017-02-15,"Leave",83,0.1636,6,5
"948","SC393048","Residential special school (>295 days/year)","CAMBRIDGESHIRE","Voluntary",NA,"Resigned",2016-05-12,"Leave",132,0.0471,9,2
"949","SC393048","Residential special school (registered as a children's home)","CAMBRIDGESHIRE","Voluntary","33","Resigned",2016-05-12,"Leave",132,0.0471,9,2
"950","SC393228","Children's home","GLOUCESTERSHIRE","Private","5","Cancelled",2018-06-06,"Leave",124,0.0772,9,3
"951","SC393228","Children's home","GLOUCESTERSHIRE","Private","4","Cancelled",2018-06-06,"Leave",124,0.0772,9,3
"952","SC393228","Children's home","GLOUCESTERSHIRE","Private",NA,"Cancelled",2018-06-06,"Leave",124,0.0772,9,3
"953","SC394025","Residential special school (registered as a children's home)","SURREY","Voluntary","60","Resigned",2020-09-01,"Leave",145,0.0082,10,1
"954","SC394025","Children's home","SURREY","Voluntary",NA,"Resigned",2020-09-01,"Leave",145,0.0082,10,1
"955","SC394224","Children's home","CHESHIRE EAST","Local Authority","4","Resigned",2017-03-30,"Leave",128,0.0852,9,3
"956","SC394224","Children's home","CHESHIRE EAST","Local Authority",NA,"Resigned",2017-03-30,"Leave",128,0.0852,9,3
"957","SC395716","Children's home","HOUNSLOW","Private","3","Resigned",2017-12-14,"Leave",82,0.089,6,3
"958","SC395716","Children's home","HOUNSLOW","Private",NA,"Resigned",2017-12-14,"Leave",82,0.089,6,3
"959","SC396201","Children's home","LANCASHIRE","Private",NA,"Resigned",2016-08-18,"Leave",70,0.2447,5,6
"960","SC396201","Children's home","LANCASHIRE","Private","4","Resigned",2016-08-18,"Leave",70,0.2447,5,6
"961","SC396201","Children's home","LANCASHIRE","Private","3","Resigned",2016-08-18,"Leave",70,0.2447,5,6
"962","SC396777","Children's home","CENTRAL BEDFORDSHIRE","Voluntary","5","Resigned",2019-01-31,"Leave",137,0.0297,10,1
"963","SC396777","Children's home","CENTRAL BEDFORDSHIRE","Voluntary",NA,"Resigned",2019-01-31,"Leave",137,0.0297,10,1
"964","SC397112","Children's home","CHESHIRE WEST AND CHESTER","Private",NA,"Resigned",2022-09-30,"Leave",106,0.1578,7,5
"965","SC397112","Children's home","CHESHIRE WEST AND CHESTER","Private","4","Resigned",2022-09-30,"Leave",106,0.1578,7,5
"966","SC397562","Children's home","NORTHAMPTONSHIRE","Private",NA,"Resigned",2017-05-24,"Leave",99,0.1511,7,5
"967","SC397562","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned",2017-05-24,"Leave",99,0.1511,7,5
"968","SC398315","Children's home","HEREFORDSHIRE","Private","3","Resigned",2017-04-24,"Leave",97,0.0687,7,3
"969","SC398315","Children's home","HEREFORDSHIRE","Private",NA,"Resigned",2017-04-24,"Leave",97,0.0687,7,3
"970","SC398367","Children's home","WIGAN","Private","4","Resigned",2020-04-23,"Leave",58,0.3135,4,8
"971","SC398367","Children's home","WIGAN","Private",NA,"Resigned",2020-04-23,"Leave",58,0.3135,4,8
"972","SC398385","Children's home","STAFFORDSHIRE","Private","3","Resigned",2021-08-24,"Leave",115,0.0907,8,3
"973","SC398385","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2021-08-24,"Leave",115,0.0907,8,3
"974","SC398390","Children's home","TELFORD AND WREKIN","Private","1","Resigned",2017-06-01,"Leave",65,0.2605,5,7
"975","SC398390","Children's home","TELFORD AND WREKIN","Private",NA,"Resigned",2017-06-01,"Leave",65,0.2605,5,7
"976","SC398392","Children's home","SHROPSHIRE","Private",NA,"Resigned",2017-06-13,"Leave",110,0.0426,8,2
"977","SC398392","Children's home","SHROPSHIRE","Private","2","Resigned",2017-06-13,"Leave",110,0.0426,8,2
"978","SC398392","Children's home","SHROPSHIRE","Private","3","Resigned",2017-06-13,"Leave",110,0.0426,8,2
"979","SC398947","Children's home","DURHAM","Private",NA,"Resigned",2016-07-31,"Leave",48,0.3043,4,8
"980","SC398947","Children's home","DURHAM","Private","6","Resigned",2016-07-31,"Leave",48,0.3043,4,8
"981","SC399206","Residential special school (registered as a children's home)","NORFOLK","Private","26","Resigned",2016-07-30,"Leave",84,0.1504,6,5
"982","SC399206","Residential special school (>295 days/year)","NORFOLK","Private",NA,"Resigned",2016-07-30,"Leave",84,0.1504,6,5
"983","SC400107","Children's home","SUNDERLAND","Voluntary","4","Resigned",2017-08-04,"Leave",28,0.396,2,9
"984","SC400107","Children's home","SUNDERLAND","Voluntary",NA,"Resigned",2017-08-04,"Leave",28,0.396,2,9
"985","SC400212","Children's home","SOMERSET","Private","3","Resigned",2017-08-20,"Leave",100,0.0847,7,3
"986","SC400212","Children's home","SOMERSET","Private",NA,"Resigned",2017-08-20,"Leave",100,0.0847,7,3
"987","SC400219","Children's home","LANCASHIRE","Private","5","Resigned",2021-03-31,"Leave",70,0.2447,5,6
"988","SC400219","Children's home","LANCASHIRE","Private",NA,"Resigned",2021-03-31,"Leave",70,0.2447,5,6
"989","SC401364","Residential special school (registered as a children's home)","SHROPSHIRE","Private","92","Resigned",2019-11-08,"Leave",110,0.0426,8,2
"990","SC401364","Residential special school (registered as a children's home)","SHROPSHIRE","Private","27","Resigned",2019-11-08,"Leave",110,0.0426,8,2
"991","SC401364","Residential special school (>295 days/year)","SHROPSHIRE","Private",NA,"Resigned",2019-11-08,"Leave",110,0.0426,8,2
"992","SC401603","Residential special school (registered as a children's home)","LANCASHIRE","Private","15","Resigned",2017-09-25,"Leave",70,0.2447,5,6
"993","SC401603","Residential special school (>295 days/year)","LANCASHIRE","Private",NA,"Resigned",2017-09-25,"Leave",70,0.2447,5,6
"994","SC402508","Children's home","BLACKBURN WITH DARWEN","Local Authority","5","Resigned",2020-01-22,"Leave",8,0.5519,1,10
"995","SC402508","Children's home","BLACKBURN WITH DARWEN","Local Authority",NA,"Resigned",2020-01-22,"Leave",8,0.5519,1,10
"996","SC402658","Residential special school (registered as a children's home)","LANCASHIRE","Private","36","Resigned",2017-01-03,"Leave",70,0.2447,5,6
"997","SC402658","Residential special school (registered as a children's home)","LANCASHIRE","Private","20","Resigned",2017-01-03,"Leave",70,0.2447,5,6
"998","SC402658","Children's home","LANCASHIRE","Private",NA,"Resigned",2017-01-03,"Leave",70,0.2447,5,6
"999","SC403411","Children's home","HOUNSLOW","Private","4","Resigned",2016-10-11,"Leave",82,0.089,6,3
"1000","SC403411","Children's home","HOUNSLOW","Private",NA,"Resigned",2016-10-11,"Leave",82,0.089,6,3
"1001","SC403493","Children's home","SOMERSET","Private","6","Resigned",2020-02-28,"Leave",100,0.0847,7,3
"1002","SC403493","Residential special school (registered as a children's home)","SOMERSET","Private","6","Resigned",2020-02-28,"Leave",100,0.0847,7,3
"1003","SC403493","Residential special school (>295 days/year)","SOMERSET","Voluntary",NA,"Resigned",2020-02-28,"Leave",100,0.0847,7,3
"1004","SC403493","Residential special school (registered as a children's home)","SOMERSET","Voluntary","6","Resigned",2020-02-28,"Leave",100,0.0847,7,3
"1005","SC403907","Children's home","NORTHAMPTONSHIRE","Private",NA,"Resigned",2017-05-24,"Leave",99,0.1511,7,5
"1006","SC403907","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned",2017-05-24,"Leave",99,0.1511,7,5
"1007","SC403956","Children's home","LANCASHIRE","Private",NA,"Resigned",2016-06-28,"Leave",70,0.2447,5,6
"1008","SC403956","Children's home","LANCASHIRE","Private","2","Resigned",2016-06-28,"Leave",70,0.2447,5,6
"1009","SC404119","Children's home","NOTTINGHAMSHIRE","Private",NA,"Resigned",2017-09-01,"Leave",94,0.153,7,5
"1010","SC404119","Children's home","NOTTINGHAMSHIRE","Private","1","Resigned",2017-09-01,"Leave",94,0.153,7,5
"1011","SC404993","Residential special school (>295 days/year)","DORSET","Voluntary",NA,"Resigned",2016-12-17,"Leave",120,0.05,8,2
"1012","SC404993","Residential special school (registered as a children's home)","DORSET","Voluntary","36","Resigned",2016-12-17,"Leave",120,0.05,8,2
"1013","SC405379","Children's home","NORFOLK","Private","8","Resigned",2017-08-23,"Leave",84,0.1504,6,5
"1014","SC405379","Children's home","NORFOLK","Private",NA,"Resigned",2017-08-23,"Leave",84,0.1504,6,5
"1015","SC405649","Children's home","GLOUCESTERSHIRE","Private","3","Resigned",2018-05-14,"Leave",124,0.0772,9,3
"1016","SC405649","Children's home","GLOUCESTERSHIRE","Private",NA,"Resigned",2018-05-14,"Leave",124,0.0772,9,3
"1017","SC405772","Children's home","KENT","Private",NA,"Resigned",2018-09-19,"Leave",93,0.1401,7,4
"1018","SC405772","Children's home","KENT","Private","3","Resigned",2018-09-19,"Leave",93,0.1401,7,4
"1019","SC405985","Children's home","ESSEX","Private","3","Resigned",2021-08-27,"Leave",111,0.0926,8,3
"1020","SC405985","Children's home","ESSEX","Private",NA,"Resigned",2021-08-27,"Leave",111,0.0926,8,3
"1021","SC407245","Children's home","BLACKPOOL","Private",NA,"Resigned",2016-08-18,"Leave",1,0.5766,1,10
"1022","SC407245","Children's home","BLACKPOOL","Private","1","Resigned",2016-08-18,"Leave",1,0.5766,1,10
"1023","SC407326","Children's home","PETERBOROUGH","Private","3","Resigned",2018-10-31,"Leave",40,0.3675,3,8
"1024","SC407326","Children's home","PETERBOROUGH","Private",NA,"Resigned",2018-10-31,"Leave",40,0.3675,3,8
"1025","SC407753","Children's home","DEVON","Private","4","Resigned",2022-09-23,"Leave",114,0.0467,8,2
"1026","SC407753","Children's home","DEVON","Private",NA,"Resigned",2022-09-23,"Leave",114,0.0467,8,2
"1027","SC407929","Children's home","WORCESTERSHIRE","Private","10","Resigned",2022-10-06,"Leave",105,0.1265,7,4
"1028","SC407929","Children's home","WORCESTERSHIRE","Private",NA,"Resigned",2022-10-06,"Leave",105,0.1265,7,4
"1029","SC407929","Children's home","WORCESTERSHIRE","Private","8","Resigned",2022-10-06,"Leave",105,0.1265,7,4
"1030","SC408072","Children's home","NORTH TYNESIDE","Local Authority",NA,"Resigned",2020-10-21,"Leave",77,0.232,6,6
"1031","SC408072","Children's home","NORTH TYNESIDE","Local Authority","4","Resigned",2020-10-21,"Leave",77,0.232,6,6
"1032","SC408263","Children's home","NORTHAMPTONSHIRE","Private",NA,"Resigned",2017-05-24,"Leave",99,0.1511,7,5
"1033","SC408263","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned",2017-05-24,"Leave",99,0.1511,7,5
"1034","SC408622","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2016-11-14,"Leave",115,0.0907,8,3
"1035","SC408622","Children's home","STAFFORDSHIRE","Private","5","Resigned",2016-11-14,"Leave",115,0.0907,8,3
"1036","SC411054","Children's home","STAFFORDSHIRE","Private","2","Resigned",2020-05-05,"Leave",115,0.0907,8,3
"1037","SC411054","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2020-05-05,"Leave",115,0.0907,8,3
"1038","SC411208","Children's home","SOMERSET","Private","4","Resigned",2021-06-24,"Leave",100,0.0847,7,3
"1039","SC411208","Children's home","SOMERSET","Private",NA,"Resigned",2021-06-24,"Leave",100,0.0847,7,3
"1040","SC411616","Children's home","WOKINGHAM","Private",NA,"Resigned",2022-08-01,"Leave",151,0,10,1
"1041","SC411616","Children's home","WOKINGHAM","Private","3","Resigned",2022-08-01,"Leave",151,0,10,1
"1042","SC411798","Children's home","SOMERSET","Private",NA,"Resigned",2018-06-30,"Leave",100,0.0847,7,3
"1043","SC411798","Children's home","SOMERSET","Private","2","Resigned",2018-06-30,"Leave",100,0.0847,7,3
"1044","SC412705","Children's home","NORTH TYNESIDE","Local Authority","2","Resigned",2019-11-06,"Leave",77,0.232,6,6
"1045","SC412705","Children's home","NORTH TYNESIDE","Local Authority",NA,"Resigned",2019-11-06,"Leave",77,0.232,6,6
"1046","SC412971","Children's home","LANCASHIRE","Private","4","Resigned",2022-12-09,"Leave",70,0.2447,5,6
"1047","SC412971","Children's home","LANCASHIRE","Private",NA,"Resigned",2022-12-09,"Leave",70,0.2447,5,6
"1048","SC413078","Children's home","NOTTINGHAMSHIRE","Private","2","Resigned",2021-09-01,"Leave",94,0.153,7,5
"1049","SC413078","Children's home","NOTTINGHAMSHIRE","Private",NA,"Resigned",2021-09-01,"Leave",94,0.153,7,5
"1050","SC413106","Children's home","KENT","Private","6","Resigned",2019-04-30,"Leave",93,0.1401,7,4
"1051","SC413106","Children's home","KENT","Private",NA,"Resigned",2019-04-30,"Leave",93,0.1401,7,4
"1052","SC413156","Children's home","ROCHDALE","Private","2","Resigned",2016-09-13,"Leave",14,0.4758,1,9
"1053","SC413156","Children's home","ROCHDALE","Private",NA,"Resigned",2016-09-13,"Leave",14,0.4758,1,9
"1054","SC413177","Children's home","CHESHIRE WEST AND CHESTER","Local Authority",NA,"Resigned",2018-06-20,"Leave",106,0.1578,7,5
"1055","SC413177","Children's home","CHESHIRE WEST AND CHESTER","Local Authority","4","Resigned",2018-06-20,"Leave",106,0.1578,7,5
"1056","SC413678","Children's home","KINGSTON UPON HULL","Private","2","Resigned",2021-09-13,"Leave",4,0.5505,1,10
"1057","SC413678","Children's home","KINGSTON UPON HULL","Private",NA,"Resigned",2021-09-13,"Leave",4,0.5505,1,10
"1058","SC413987","Children's home","EAST RIDING OF YORKSHIRE","Private",NA,"Resigned",2020-09-15,"Leave",122,0.0891,9,3
"1059","SC413987","Children's home","EAST RIDING OF YORKSHIRE","Private","8","Resigned",2020-09-15,"Leave",122,0.0891,9,3
"1060","SC413987","Children's home","EAST RIDING OF YORKSHIRE","Private","9","Resigned",2020-09-15,"Leave",122,0.0891,9,3
"1061","SC413992","Residential special school (registered as a children's home)","EAST SUSSEX","Private","11","Resigned",2023-01-24,"Leave",91,0.1445,6,4
"1062","SC413992","Residential special school (>295 days/year)","EAST SUSSEX","Private",NA,"Resigned",2023-01-24,"Leave",91,0.1445,6,4
"1063","SC415548","Children's home","NORTHUMBERLAND","Private","1","Resigned",2019-10-31,"Leave",80,0.205,6,6
"1064","SC415548","Children's home","NORTHUMBERLAND","Private",NA,"Resigned",2019-10-31,"Leave",80,0.205,6,6
"1065","SC416733","Children's home","NORFOLK","Voluntary","3","Resigned",2017-06-21,"Leave",84,0.1504,6,5
"1066","SC416733","Children's home","NORFOLK","Voluntary",NA,"Resigned",2017-06-21,"Leave",84,0.1504,6,5
"1067","SC417351","Children's home","ESSEX","Private","3","Resigned",2020-12-18,"Leave",111,0.0926,8,3
"1068","SC417351","Children's home","ESSEX","Private",NA,"Resigned",2020-12-18,"Leave",111,0.0926,8,3
"1069","SC417360","Children's home","SHROPSHIRE","Private","3","Resigned",2018-09-01,"Leave",110,0.0426,8,2
"1070","SC417360","Children's home","SHROPSHIRE","Private",NA,"Resigned",2018-09-01,"Leave",110,0.0426,8,2
"1071","SC417371","Children's home","WEST SUSSEX","Private","5","Resigned",2019-10-31,"Leave",129,0.0425,9,2
"1072","SC417371","Children's home","WEST SUSSEX","Private",NA,"Resigned",2019-10-31,"Leave",129,0.0425,9,2
"1073","SC417387","Children's home","BRIGHTON AND HOVE","Private","2","Resigned",2018-08-01,"Leave",87,0.1682,6,5
"1074","SC417387","Children's home","BRIGHTON AND HOVE","Private",NA,"Resigned",2018-08-01,"Leave",87,0.1682,6,5
"1075","SC417395","Children's home","WEST SUSSEX","Private",NA,"Resigned",2016-05-16,"Leave",129,0.0425,9,2
"1076","SC417395","Children's home","WEST SUSSEX","Private","2","Resigned",2016-05-16,"Leave",129,0.0425,9,2
"1077","SC418700","Children's home","WEST SUSSEX","Private","5","Resigned",2017-03-28,"Leave",129,0.0425,9,2
"1078","SC418700","Children's home","WEST SUSSEX","Private",NA,"Resigned",2017-03-28,"Leave",129,0.0425,9,2
"1079","SC419330","Children's home","KENT","Private","3","Resigned",2019-08-23,"Leave",93,0.1401,7,4
"1080","SC419330","Children's home","KENT","Private",NA,"Resigned",2019-08-23,"Leave",93,0.1401,7,4
"1081","SC420066","Children's home","TRAFFORD","Private","8","Resigned",2017-11-30,"Leave",118,0.1127,8,4
"1082","SC420066","Children's home","TRAFFORD","Private",NA,"Resigned",2017-11-30,"Leave",118,0.1127,8,4
"1083","SC420303","Children's home","TOWER HAMLETS","Private","5","Resigned",2021-06-10,"Leave",39,0.3057,3,8
"1084","SC420303","Children's home","TOWER HAMLETS","Private",NA,"Resigned",2021-06-10,"Leave",39,0.3057,3,8
"1085","SC420587","Children's home","SOUTH TYNESIDE","Voluntary","4","Resigned",2017-09-28,"Leave",23,0.4508,2,9
"1086","SC420587","Children's home","SOUTH TYNESIDE","Voluntary",NA,"Resigned",2017-09-28,"Leave",23,0.4508,2,9
"1087","SC421995","Children's home","DARLINGTON","Private","5","Resigned",2017-10-31,"Leave",59,0.2891,4,7
"1088","SC421995","Children's home","DARLINGTON","Private","4","Resigned",2017-10-31,"Leave",59,0.2891,4,7
"1089","SC421995","Children's home","DARLINGTON","Private",NA,"Resigned",2017-10-31,"Leave",59,0.2891,4,7
"1090","SC422415","Children's home","BEDFORD","Voluntary",NA,"Resigned",2020-01-31,"Leave",96,0.1328,7,4
"1091","SC422415","Children's home","BEDFORD","Voluntary","1","Resigned",2020-01-31,"Leave",96,0.1328,7,4
"1092","SC423741","Children's home","LEEDS","Private",NA,"Resigned",2021-04-01,"Leave",43,0.3284,3,8
"1093","SC423741","Children's home","LEEDS","Private","3","Resigned",2021-04-01,"Leave",43,0.3284,3,8
"1094","SC425921","Children's home","LUTON","Voluntary",NA,"Resigned",2016-04-29,"Leave",54,0.271,4,7
"1095","SC425921","Children's home","LUTON","Voluntary","6","Resigned",2016-04-29,"Leave",54,0.271,4,7
"1096","SC425985","Children's home","SEFTON","Voluntary","7","Resigned",2022-07-22,"Leave",45,0.2977,3,7
"1097","SC425985","Children's home","SEFTON","Voluntary",NA,"Resigned",2022-07-22,"Leave",45,0.2977,3,7
"1098","SC426172","Children's home","HERTFORDSHIRE","Voluntary","6","Resigned",2022-03-31,"Leave",134,0.0238,9,1
"1099","SC426172","Children's home","HERTFORDSHIRE","Voluntary",NA,"Resigned",2022-03-31,"Leave",134,0.0238,9,1
"1100","SC426684","Children's home","MANCHESTER","Private","3","Resigned",2016-06-30,"Leave",6,0.5999,1,10
"1101","SC426684","Children's home","MANCHESTER","Private",NA,"Resigned",2016-06-30,"Leave",6,0.5999,1,10
"1102","SC427331","Children's home","KENT","Private","3","Resigned",2019-06-18,"Leave",93,0.1401,7,4
"1103","SC427331","Children's home","KENT","Private","4","Resigned",2019-06-18,"Leave",93,0.1401,7,4
"1104","SC427331","Children's home","KENT","Private",NA,"Resigned",2019-06-18,"Leave",93,0.1401,7,4
"1105","SC427338","Children's home","DONCASTER","Private","2","Resigned",2016-06-03,"Leave",29,0.3984,2,9
"1106","SC427338","Children's home","DONCASTER","Private",NA,"Resigned",2016-06-03,"Leave",29,0.3984,2,9
"1107","SC428750","Children's home","STAFFORDSHIRE","Private","3","Resigned",2019-06-11,"Leave",115,0.0907,8,3
