time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,characteristic,breakdown,children_count,children_percent
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,346,56
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,167,27
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,69,11
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Location of new placements during the year,Total new placements,614,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Reason for placement change during the year,Allegation (s47),6,1
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Reason for placement change during the year,Approval removed,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,40,10
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,58,14
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Reason for placement change during the year,Change in the status of a placement only,79,19
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Reason for placement change during the year,Change to/implementation of care plan,64,16
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Reason for placement change during the year,Child requests placement to end,27,7
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Reason for placement change during the year,Custody arrangement,6,1
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Reason for placement change during the year,Other,115,28
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Reason for placement change during the year,Resignation or closure of provision,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Reason for placement change during the year,Standards of care concern,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Reason for placement change during the year,Total placements changing,408,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Location of new placements during the year,Distance not known or not recorded,23,7
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,143,46
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,123,40
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,22,7
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Location of new placements during the year,Total new placements,311,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Reason for placement change during the year,Allegation (s47),c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Reason for placement change during the year,Approval removed,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,25,12
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,15,7
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Reason for placement change during the year,Change in the status of a placement only,53,26
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Reason for placement change during the year,Change to/implementation of care plan,45,22
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Reason for placement change during the year,Child requests placement to end,9,4
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Reason for placement change during the year,Custody arrangement,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Reason for placement change during the year,Other,45,22
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Reason for placement change during the year,Resignation or closure of provision,0,0
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Reason for placement change during the year,Standards of care concern,c,c
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Reason for placement change during the year,Total placements changing,201,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,Location of new placements during the year,Distance not known or not recorded,384,25
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,592,38
